
    ██████╗ ██╗   ██╗███████╗██╗   ██╗███╗   ██╗ ██████╗███████╗██████╗ ██╗     ███████╗
    ██╔══██╗╚██╗ ██╔╝██╔════╝██║   ██║████╗  ██║██╔════╝██╔════╝██╔══██╗██║     ██╔════╝
    ██████╔╝ ╚████╔╝ █████╗  ██║   ██║██╔██╗ ██║██║     █████╗  ██████╔╝██║     █████╗
    ██╔═══╝   ╚██╔╝  ██╔══╝  ██║   ██║██║╚██╗██║██║     ██╔══╝  ██╔══██╗██║     ██╔══╝
    ██║        ██║   ██║     ╚██████╔╝██║ ╚████║╚██████╗███████╗██████╔╝███████╗███████╗
    ╚═╝        ╚═╝   ╚═╝      ╚═════╝ ╚═╝  ╚═══╝ ╚═════╝╚══════╝╚═════╝ ╚══════╝╚══════╝
    


Subject                                                                                              Status      Source    
flip14.mainbirutoto.one                                                                              ACTIVE      DNSLOOKUP 
flip3.mainbirutoto.one                                                                               ACTIVE      DNSLOOKUP 
fortsaskinfo.pages.dev                                                                               ACTIVE      DNSLOOKUP 
funktionalley.com                                                                                    ACTIVE      DNSLOOKUP 
fusototo.com                                                                                         ACTIVE      DNSLOOKUP 
fyshbg.com                                                                                           ACTIVE      DNSLOOKUP 
gacor.damaitoto178.net                                                                               ACTIVE      DNSLOOKUP 
gacorzsate.com                                                                                       ACTIVE      DNSLOOKUP 
garuda138.amp-gg.com                                                                                 ACTIVE      DNSLOOKUP 
garuda138.com                                                                                        ACTIVE      DNSLOOKUP 
gasunsurtoto.com                                                                                     ACTIVE      DNSLOOKUP 
gacor305.com                                                                                         ACTIVE      DNSLOOKUP 
gaya4dcuan.com                                                                                       ACTIVE      DNSLOOKUP 
gbowin.com                                                                                           ACTIVE      DNSLOOKUP 
gcainc.com                                                                                           ACTIVE      DNSLOOKUP 
georgiasigmas.com                                                                                    ACTIVE      DNSLOOKUP 
gigitoto.net                                                                                         ACTIVE      WHOIS     
godhiu.vip                                                                                           ACTIVE      WHOIS     
goelangmahjong.com                                                                                   ACTIVE      DNSLOOKUP 
gogo77id.forum                                                                                       ACTIVE      WHOIS     
gomaneh.com                                                                                          ACTIVE      DNSLOOKUP 
grainful.com                                                                                         ACTIVE      DNSLOOKUP 
gordonsonblueberryhill.com                                                                           ACTIVE      DNSLOOKUP 
grandeprairieaccountants.ca                                                                          ACTIVE      WHOIS     
greenhouseminis.com                                                                                  ACTIVE      DNSLOOKUP 
greenhygienicsholdings.com                                                                           ACTIVE      DNSLOOKUP 
guapoin.com                                                                                          ACTIVE      DNSLOOKUP 
gth2023.org                                                                                          ACTIVE      WHOIS     
haha178hk.com                                                                                        ACTIVE      DNSLOOKUP 
guatotal.com                                                                                         ACTIVE      DNSLOOKUP 
hajitototogelonline.com                                                                              ACTIVE      DNSLOOKUP 
hannahbelcher.com                                                                                    ACTIVE      DNSLOOKUP 
help.satis.fi                                                                                        ACTIVE      DNSLOOKUP 
hg88-resmi.com                                                                                       ACTIVE      DNSLOOKUP 
hantuslotwow.com                                                                                     ACTIVE      DNSLOOKUP 
hondaorient.com                                                                                      ACTIVE      DNSLOOKUP 
hondajester.com                                                                                      ACTIVE      DNSLOOKUP 
howlerband.com                                                                                       ACTIVE      DNSLOOKUP 
hotelajaib.com                                                                                       ACTIVE      DNSLOOKUP 
hufrajawali55.com                                                                                    ACTIVE      DNSLOOKUP 
huffingtonpost.thirdmetriclive.com                                                                   ACTIVE      DNSLOOKUP 
idamankumaju.com                                                                                     ACTIVE      DNSLOOKUP 
icrms2022.org                                                                                        ACTIVE      WHOIS     
idr77id.am.in                                                                                        ACTIVE      WHOIS     
idamanqq.com                                                                                         ACTIVE      DNSLOOKUP 
idr89v18.com                                                                                         ACTIVE      DNSLOOKUP 
img.sky-peace.com                                                                                    ACTIVE      DNSLOOKUP 
inatogel.com                                                                                         ACTIVE      DNSLOOKUP 
impexwine.com                                                                                        ACTIVE      DNSLOOKUP 
iwa2024micropol.org                                                                                  ACTIVE      WHOIS     
jackiepapandrew.com                                                                                  ACTIVE      DNSLOOKUP 
inbelhist.org                                                                                        ACTIVE      WHOIS     
jackpot168jp.org                                                                                     ACTIVE      WHOIS     
jadwalpasaran.vip                                                                                    ACTIVE      WHOIS     
jackpot808.info                                                                                      ACTIVE      WHOIS     
jasus.bot                                                                                            ACTIVE      DNSLOOKUP 
jago33.it.com                                                                                        ACTIVE      DNSLOOKUP 
jimdrain.com                                                                                         ACTIVE      DNSLOOKUP 
jorgegois.com                                                                                        ACTIVE      DNSLOOKUP 
jawa123.net                                                                                          ACTIVE      WHOIS     
jos178e.com                                                                                          ACTIVE      DNSLOOKUP 
kaisar888am.com                                                                                      ACTIVE      DNSLOOKUP 
jspotcomedyclub.com                                                                                  ACTIVE      DNSLOOKUP 
kaisarlangit33max.com                                                                                ACTIVE      DNSLOOKUP 
kangtotolaju.com                                                                                     ACTIVE      DNSLOOKUP 
kartumember1.com                                                                                     ACTIVE      DNSLOOKUP 
katekuepers.com                                                                                      ACTIVE      DNSLOOKUP 
karanarising.org                                                                                     ACTIVE      WHOIS     
keirforag.com                                                                                        ACTIVE      DNSLOOKUP 
kekoldi.org                                                                                          ACTIVE      WHOIS     
kera99gc.com                                                                                         ACTIVE      DNSLOOKUP 
kerang.cfd                                                                                           ACTIVE      WHOIS     
kilat77sultan.com                                                                                    ACTIVE      DNSLOOKUP 
kerangslot.in                                                                                        ACTIVE      WHOIS     
koinaga88m.com                                                                                       ACTIVE      DNSLOOKUP 
koinbet66.com                                                                                        ACTIVE      DNSLOOKUP 
koizebra.com                                                                                         ACTIVE      DNSLOOKUP 
kopi4dawan.com                                                                                       ACTIVE      DNSLOOKUP 
koko5000-tg.com                                                                                      ACTIVE      DNSLOOKUP 
kopi77asli.com                                                                                       ACTIVE      DNSLOOKUP 
kopi77.id                                                                                            ACTIVE      DNSLOOKUP 
kopi77n.com                                                                                          ACTIVE      DNSLOOKUP 
kribo88.com                                                                                          ACTIVE      DNSLOOKUP 
lakiabadi.com                                                                                        ACTIVE      DNSLOOKUP 
kopi77o.com                                                                                          ACTIVE      DNSLOOKUP 
langit69.co                                                                                          ACTIVE      WHOIS     
lakicahaya.com                                                                                       ACTIVE      DNSLOOKUP 
lanjutrokok.click                                                                                    ACTIVE      WHOIS     
lapizzeriaetc.com                                                                                    ACTIVE      DNSLOOKUP 
larisaortizassociates.com                                                                            ACTIVE      DNSLOOKUP 
lcrestaurants.com                                                                                    ACTIVE      DNSLOOKUP 
lashboutiques.com                                                                                    ACTIVE      DNSLOOKUP 
leftofstr8radio.com                                                                                  ACTIVE      DNSLOOKUP 
legalmethpipe.com                                                                                    ACTIVE      DNSLOOKUP 
lenora.id                                                                                            ACTIVE      DNSLOOKUP 
lilbullies.com                                                                                       ACTIVE      DNSLOOKUP 
letfuryhavethehour.com                                                                               ACTIVE      DNSLOOKUP 
link-amprusun22world.pages.dev                                                                       ACTIVE      DNSLOOKUP 
linkera.gumlet.io                                                                                    ACTIVE      DNSLOOKUP 
link-harum4d39.lat                                                                                   ACTIVE      WHOIS     
lolaart.net                                                                                          ACTIVE      WHOIS     
losangelesdeckbuilders.org                                                                           ACTIVE      WHOIS     
lukic.io                                                                                             ACTIVE      WHOIS     
mainsbsl.com                                                                                         ACTIVE      DNSLOOKUP 
lioncityparkour.com                                                                                  ACTIVE      DNSLOOKUP 
majapahitkuat.com                                                                                    ACTIVE      DNSLOOKUP 
maintunas4d23.sbs                                                                                    ACTIVE      WHOIS     
mami188-ee.com                                                                                       ACTIVE      DNSLOOKUP 
mamauji77.net                                                                                        ACTIVE      WHOIS     
marga4dbos.com                                                                                       ACTIVE      DNSLOOKUP 
mariinskylabel.com                                                                                   ACTIVE      DNSLOOKUP 
mas4d910.com                                                                                         ACTIVE      DNSLOOKUP 
mas4d.it.com                                                                                         ACTIVE      DNSLOOKUP 
master05.panen100.id                                                                                 ACTIVE      DNSLOOKUP 
mas4dio.com                                                                                          ACTIVE      DNSLOOKUP 
maxwin138ln.vercel.app                                                                               ACTIVE      DNSLOOKUP 
mckinleyburkart.com                                                                                  ACTIVE      DNSLOOKUP 
mba66jom.com                                                                                         ACTIVE      DNSLOOKUP 
melati138.com                                                                                        ACTIVE      DNSLOOKUP 
melati4d.net                                                                                         ACTIVE      WHOIS     
melati88.org                                                                                         ACTIVE      WHOIS     
member4d.net                                                                                         ACTIVE      WHOIS     
melatislotx.org                                                                                      ACTIVE      WHOIS     
mensleatherjacketsonsale.com                                                                         ACTIVE      DNSLOOKUP 
mendhomeclinic.com                                                                                   ACTIVE      DNSLOOKUP 
mercurypolicy.org                                                                                    ACTIVE      WHOIS     
meredithoconnormusic.com                                                                             ACTIVE      DNSLOOKUP 
metalexcess.com                                                                                      ACTIVE      DNSLOOKUP 
metro4dandro.com                                                                                     ACTIVE      DNSLOOKUP 
metro4dchip.com                                                                                      ACTIVE      DNSLOOKUP 
minimalgenesis.com                                                                                   ACTIVE      DNSLOOKUP 
mjptop2025.com                                                                                       ACTIVE      DNSLOOKUP 
mjslot777.engineering                                                                                ACTIVE      WHOIS     
modernindianman.com                                                                                  ACTIVE      DNSLOOKUP 
momypedia.com                                                                                        ACTIVE      DNSLOOKUP 
monet11-v2.com                                                                                       ACTIVE      DNSLOOKUP 
montgomeryundergroundwinery.com                                                                      ACTIVE      DNSLOOKUP 
multitalentoso.net                                                                                   ACTIVE      WHOIS     
mumitoto-ku.musimsejuk.my                                                                            ACTIVE      DNSLOOKUP 
merpati55.xyz                                                                                        ACTIVE      WHOIS     
myanmar-redd.org                                                                                     ACTIVE      WHOIS     
nagatoto168.com                                                                                      ACTIVE      DNSLOOKUP 
ndfcclinic.com                                                                                       ACTIVE      DNSLOOKUP 
nortoncreativegroup.com                                                                              ACTIVE      DNSLOOKUP 
nxhaowangmy.com                                                                                      ACTIVE      DNSLOOKUP 
negeringarip-desa.id                                                                                 ACTIVE      DNSLOOKUP 
ojol77v.com                                                                                          ACTIVE      DNSLOOKUP 
oceanonegrill.com                                                                                    ACTIVE      DNSLOOKUP 
olaph.io                                                                                             ACTIVE      WHOIS     
ondel4dtop.com                                                                                       ACTIVE      DNSLOOKUP 
opcje-binarne4all.xyz                                                                                ACTIVE      WHOIS     
oppatoto.com                                                                                         ACTIVE      DNSLOOKUP 
oto.ilovemangomaddy.com                                                                              ACTIVE      DNSLOOKUP 
own18.wisatapadang.buzz                                                                              ACTIVE      DNSLOOKUP 
padangtoto-buktijp.s3.wasabisys.com                                                                  ACTIVE      DNSLOOKUP 
oriontotodaftar.com                                                                                  ACTIVE      DNSLOOKUP 
pafiempatlawangkab.org                                                                               ACTIVE      WHOIS     
paktotoangkasa.com                                                                                   ACTIVE      DNSLOOKUP 
pafibaritokualakab.org                                                                               ACTIVE      WHOIS     
paktotomanis.com                                                                                     ACTIVE      DNSLOOKUP 
pandawin7.com                                                                                        ACTIVE      DNSLOOKUP 
panen108.net                                                                                         ACTIVE      WHOIS     
panen108cui.com                                                                                      ACTIVE      DNSLOOKUP 
panen123tv.com                                                                                       ACTIVE      DNSLOOKUP 
panen66.info                                                                                         ACTIVE      WHOIS     
panens108.com                                                                                        ACTIVE      DNSLOOKUP 
partaitogel.org                                                                                      ACTIVE      WHOIS     
pediatrichealthcare.com                                                                              ACTIVE      DNSLOOKUP 
pemburu.pages.dev                                                                                    ACTIVE      DNSLOOKUP 
panen138.com                                                                                         ACTIVE      DNSLOOKUP 
phptpoint.com                                                                                        ACTIVE      DNSLOOKUP 
pisangbetluarbiasa.com                                                                               ACTIVE      DNSLOOKUP 
pixedcorp.com                                                                                        ACTIVE      DNSLOOKUP 
planetbola88.net                                                                                     ACTIVE      WHOIS     
pop4d.org                                                                                            ACTIVE      WHOIS     
popodorgu.id                                                                                         ACTIVE      DNSLOOKUP 
poriborton.pages.dev                                                                                 ACTIVE      DNSLOOKUP 
pplafoodfare.com                                                                                     ACTIVE      DNSLOOKUP 
prada555.it.com                                                                                      ACTIVE      DNSLOOKUP 
povertystudies.org                                                                                   ACTIVE      WHOIS     
prem.ilovemangomaddy.com                                                                             ACTIVE      DNSLOOKUP 
prolitepaddles.com                                                                                   ACTIVE      DNSLOOKUP 
prestigeauditors.com                                                                                 ACTIVE      DNSLOOKUP 
psk777daftarlink.com                                                                                 ACTIVE      DNSLOOKUP 
pt777amp.xyz                                                                                         ACTIVE      WHOIS     
promotioncoteivoire.com                                                                              ACTIVE      DNSLOOKUP 
pub-79b7fbba87c04f4489bc2e0dd3bfd753.r2.dev                                                          ACTIVE      DNSLOOKUP 
pusatjpunsurtoto.com                                                                                 ACTIVE      DNSLOOKUP 
pwa.wrestlingx.net                                                                                   ACTIVE      DNSLOOKUP 
puri119.xyz                                                                                          ACTIVE      WHOIS     
qq1221fair.org                                                                                       ACTIVE      WHOIS     
quiniela.teletica.com                                                                                ACTIVE      DNSLOOKUP 
qq1221twelve.com                                                                                     ACTIVE      DNSLOOKUP 
raden4d301.com                                                                                       ACTIVE      DNSLOOKUP 
rajabandot.com                                                                                       ACTIVE      DNSLOOKUP 
rajabandot74.com                                                                                     ACTIVE      DNSLOOKUP 
rajapadang.com                                                                                       ACTIVE      DNSLOOKUP 
rajawalitotohoki.com                                                                                 ACTIVE      DNSLOOKUP 
rajatogel.org                                                                                        ACTIVE      WHOIS     
ramsites.net                                                                                         ACTIVE      WHOIS     
roket303r.com                                                                                        ACTIVE      DNSLOOKUP 
reliefmountainshop.com                                                                               ACTIVE      DNSLOOKUP 
roketslot-gass.com                                                                                   ACTIVE      DNSLOOKUP 
rtp9naga.s3.us-east-1.wasabisys.com                                                                  ACTIVE      DNSLOOKUP 
rtpsatset138ij.com                                                                                   ACTIVE      DNSLOOKUP 
rtpkerangwin-1.cfd                                                                                   ACTIVE      WHOIS     
rtworldwide.com                                                                                      ACTIVE      DNSLOOKUP 
rukanmania1.com                                                                                      ACTIVE      DNSLOOKUP 
rusunmenang1.com                                                                                     ACTIVE      DNSLOOKUP 
salam123scatter.vip                                                                                  ACTIVE      WHOIS     
saltandsmokekitchen.com                                                                              ACTIVE      DNSLOOKUP 
saramoorelive.com                                                                                    ACTIVE      DNSLOOKUP 
sarrafhospital.com                                                                                   ACTIVE      DNSLOOKUP 
samtheemt.com                                                                                        ACTIVE      DNSLOOKUP 
semangatjuang.com                                                                                    ACTIVE      DNSLOOKUP 
sehatq.com                                                                                           ACTIVE      DNSLOOKUP 
shadowes.org                                                                                         ACTIVE      WHOIS     
shechocolat.com                                                                                      ACTIVE      DNSLOOKUP 
shopjendaya.com                                                                                      ACTIVE      DNSLOOKUP 
sonde.site                                                                                           ACTIVE      WHOIS     
spektrumlab.hu                                                                                       ACTIVE      DNSLOOKUP 
slotmacau188daftar.today                                                                             ACTIVE      WHOIS     
sportsmanspizzeriawy.com                                                                             ACTIVE      DNSLOOKUP 
sqh6bolj076ydwlwim7a.top1toto988.com                                                                 ACTIVE      DNSLOOKUP 
sritotohawk.com                                                                                      ACTIVE      DNSLOOKUP 
ssi168vip5.com                                                                                       ACTIVE      DNSLOOKUP 
suka11.ungutoto1st.com                                                                               ACTIVE      DNSLOOKUP 
suka17.ungutoto1st.com                                                                               ACTIVE      DNSLOOKUP 
suntotodaftarr.site                                                                                  ACTIVE      WHOIS     
suntotomattappa.blogspot.com                                                                         INACTIVE    SPECIAL   
suka8.ungutoto1st.com                                                                                ACTIVE      DNSLOOKUP 
sushicapitol.com                                                                                     ACTIVE      DNSLOOKUP 
superrugbyfixtures.com                                                                               ACTIVE      DNSLOOKUP 
svcbmf2024.com                                                                                       ACTIVE      DNSLOOKUP 
teamaretuza.com                                                                                      ACTIVE      DNSLOOKUP 
tc6kb7ol6fuovhciauw7.sangtototren.com                                                                ACTIVE      DNSLOOKUP 
teknozone.id                                                                                         ACTIVE      DNSLOOKUP 
tekrevol.xyz                                                                                         ACTIVE      WHOIS     
theamigamuseum.com                                                                                   ACTIVE      DNSLOOKUP 
tempototo.com                                                                                        ACTIVE      DNSLOOKUP 
thecolumbiapartnership.org                                                                           ACTIVE      WHOIS     
thegolddoor.com                                                                                      ACTIVE      DNSLOOKUP 
thelandsummit.com                                                                                    ACTIVE      DNSLOOKUP 
thelittlebigblog.com                                                                                 ACTIVE      DNSLOOKUP 
theoceanofgame.com                                                                                   ACTIVE      DNSLOOKUP 
theowyhee.com                                                                                        ACTIVE      DNSLOOKUP 
theliversedge.com                                                                                    ACTIVE      DNSLOOKUP 
thetheatreguide.com                                                                                  ACTIVE      DNSLOOKUP 
thewarehouseinteriors.com                                                                            ACTIVE      DNSLOOKUP 
thevapetribe.com                                                                                     ACTIVE      DNSLOOKUP 
thr777daftarlink.com                                                                                 ACTIVE      DNSLOOKUP 
tikicantik.id                                                                                        ACTIVE      DNSLOOKUP 
thomasuniversityfootballcamps.com                                                                    ACTIVE      DNSLOOKUP 
tk999.org                                                                                            ACTIVE      WHOIS     
tiktakunik.com                                                                                       ACTIVE      DNSLOOKUP 
togel178.com                                                                                         ACTIVE      DNSLOOKUP 
togel178suka.xyz                                                                                     ACTIVE      WHOIS     
togelon.net                                                                                          ACTIVE      WHOIS     
togeltimur-c.com                                                                                     ACTIVE      DNSLOOKUP 
togel178.net                                                                                         ACTIVE      WHOIS     
top1visa.com                                                                                         ACTIVE      DNSLOOKUP 
togelyok.org                                                                                         ACTIVE      WHOIS     
toto12oslo.com                                                                                       ACTIVE      DNSLOOKUP 
transcanadamotorsport.com                                                                            ACTIVE      DNSLOOKUP 
tradingcrossing.com                                                                                  ACTIVE      DNSLOOKUP 
trentonsocial.net                                                                                    ACTIVE      WHOIS     
tumm.org                                                                                             ACTIVE      WHOIS     
tusimagenesde.com                                                                                    ACTIVE      DNSLOOKUP 
trucksimulatorultimateplay.com                                                                       ACTIVE      DNSLOOKUP 
twinstatescleanenergylink.com                                                                        ACTIVE      DNSLOOKUP 
ugdewall.com                                                                                         ACTIVE      DNSLOOKUP 
ugdewa88.net                                                                                         ACTIVE      WHOIS     
uji77sini.com                                                                                        ACTIVE      DNSLOOKUP 
ulti111.com                                                                                          ACTIVE      DNSLOOKUP 
uji77.org                                                                                            ACTIVE      WHOIS     
ulti700slot.com                                                                                      ACTIVE      DNSLOOKUP 
userslotplus.com                                                                                     ACTIVE      DNSLOOKUP 
utamasbobet.com                                                                                      ACTIVE      DNSLOOKUP 
uustotosuper.com                                                                                     ACTIVE      DNSLOOKUP 
uwin33.org                                                                                           ACTIVE      WHOIS     
v2htohzhjo.cariepictoto.pro                                                                          ACTIVE      DNSLOOKUP 
uwin33sgd.org                                                                                        ACTIVE      WHOIS     
vas2023.com                                                                                          ACTIVE      DNSLOOKUP 
venusberkeley.com                                                                                    ACTIVE      DNSLOOKUP 
vdbs.org                                                                                             ACTIVE      WHOIS     
