
    ██████╗ ██╗   ██╗███████╗██╗   ██╗███╗   ██╗ ██████╗███████╗██████╗ ██╗     ███████╗
    ██╔══██╗╚██╗ ██╔╝██╔════╝██║   ██║████╗  ██║██╔════╝██╔════╝██╔══██╗██║     ██╔════╝
    ██████╔╝ ╚████╔╝ █████╗  ██║   ██║██╔██╗ ██║██║     █████╗  ██████╔╝██║     █████╗
    ██╔═══╝   ╚██╔╝  ██╔══╝  ██║   ██║██║╚██╗██║██║     ██╔══╝  ██╔══██╗██║     ██╔══╝
    ██║        ██║   ██║     ╚██████╔╝██║ ╚████║╚██████╗███████╗██████╔╝███████╗███████╗
    ╚═╝        ╚═╝   ╚═╝      ╚═════╝ ╚═╝  ╚═══╝ ╚═════╝╚══════╝╚═════╝ ╚══════╝╚══════╝
    


Subject                                                                                              Status      Source    
dwtjitu.com                                                                                          ACTIVE      DNSLOOKUP 
dwv99bros.art                                                                                        ACTIVE      WHOIS     
dwv99cold.com                                                                                        ACTIVE      DNSLOOKUP 
eac2024.org                                                                                          ACTIVE      DNSLOOKUP 
eclbet.com.co                                                                                        ACTIVE      DNSLOOKUP 
eclbet12.com                                                                                         ACTIVE      DNSLOOKUP 
elang178win.com                                                                                      ACTIVE      DNSLOOKUP 
elang367-aja.site                                                                                    ACTIVE      WHOIS     
elang77.net                                                                                          ACTIVE      DNSLOOKUP 
elangtangkas.org                                                                                     ACTIVE      DNSLOOKUP 
elitiko.com                                                                                          ACTIVE      DNSLOOKUP 
elpaso411.com                                                                                        ACTIVE      DNSLOOKUP 
emas123.co                                                                                           ACTIVE      DNSLOOKUP 
emas123.net                                                                                          ACTIVE      DNSLOOKUP 
emas168.org                                                                                          ACTIVE      DNSLOOKUP 
dw88.org                                                                                             ACTIVE      DNSLOOKUP 
emas777.com                                                                                          ACTIVE      DNSLOOKUP 
empire88-permainan.glitch.me                                                                         ACTIVE      DNSLOOKUP 
energypluselectric.com                                                                               ACTIVE      DNSLOOKUP 
epicwin138co.vercel.app                                                                              ACTIVE      DNSLOOKUP 
enjoy123.net                                                                                         ACTIVE      DNSLOOKUP 
era77ca.com                                                                                          ACTIVE      DNSLOOKUP 
eropa4dturbo.com                                                                                     ACTIVE      DNSLOOKUP 
eropa99nolimit.com                                                                                   ACTIVE      DNSLOOKUP 
eropa99ny.com                                                                                        ACTIVE      DNSLOOKUP 
es.womeninagscience.org                                                                              ACTIVE      DNSLOOKUP 
eropachoice.com                                                                                      ACTIVE      DNSLOOKUP 
espacechristianepeugeot.org                                                                          ACTIVE      DNSLOOKUP 
esco7.click                                                                                          ACTIVE      WHOIS     
euindiathinktanks.com                                                                                ACTIVE      DNSLOOKUP 
evesica.com                                                                                          ACTIVE      DNSLOOKUP 
exbet66.com                                                                                          ACTIVE      DNSLOOKUP 
exoangin.com                                                                                         ACTIVE      DNSLOOKUP 
excelcropcare.com                                                                                    ACTIVE      DNSLOOKUP 
fakturina.com                                                                                        ACTIVE      DNSLOOKUP 
farmiemarket.com                                                                                     ACTIVE      DNSLOOKUP 
feb.barunatoto.net                                                                                   ACTIVE      DNSLOOKUP 
ffs-amp.pics                                                                                         ACTIVE      WHOIS     
fireindah.vip                                                                                        ACTIVE      DNSLOOKUP 
firstboardroom.com                                                                                   ACTIVE      DNSLOOKUP 
fitzgeraldinsaintpaul.org                                                                            ACTIVE      DNSLOOKUP 
fivestarsalesandservice.com                                                                          ACTIVE      DNSLOOKUP 
friscofumc.org                                                                                       ACTIVE      DNSLOOKUP 
fufuslot-pair.bond                                                                                   ACTIVE      WHOIS     
funktionalley.com                                                                                    ACTIVE      DNSLOOKUP 
fusototo.com                                                                                         ACTIVE      DNSLOOKUP 
fyshbg.com                                                                                           ACTIVE      DNSLOOKUP 
gacor.oborgamingplus.com                                                                             ACTIVE      DNSLOOKUP 
gacor305.com                                                                                         ACTIVE      DNSLOOKUP 
gacorzsate.com                                                                                       ACTIVE      DNSLOOKUP 
garuda138.amp-gg.com                                                                                 ACTIVE      DNSLOOKUP 
garuda138.com                                                                                        ACTIVE      DNSLOOKUP 
gasunsurtoto.com                                                                                     ACTIVE      DNSLOOKUP 
faima.upb.ro                                                                                         ACTIVE      DNSLOOKUP 
gbowin.com                                                                                           ACTIVE      DNSLOOKUP 
georgiasigmas.com                                                                                    ACTIVE      DNSLOOKUP 
gg.ulti700.site                                                                                      ACTIVE      DNSLOOKUP 
gg288bb.online                                                                                       ACTIVE      WHOIS     
gaya4dcuan.com                                                                                       ACTIVE      DNSLOOKUP 
gigitoto.net                                                                                         ACTIVE      DNSLOOKUP 
goelangmahjong.com                                                                                   ACTIVE      DNSLOOKUP 
gogo77id.forum                                                                                       ACTIVE      DNSLOOKUP 
gomaneh.com                                                                                          ACTIVE      DNSLOOKUP 
godhiu.vip                                                                                           ACTIVE      DNSLOOKUP 
gordonsonblueberryhill.com                                                                           ACTIVE      DNSLOOKUP 
grainful.com                                                                                         ACTIVE      DNSLOOKUP 
greenhouseminis.com                                                                                  ACTIVE      DNSLOOKUP 
greenhygienicsholdings.com                                                                           ACTIVE      DNSLOOKUP 
groupelombardot.com                                                                                  ACTIVE      DNSLOOKUP 
gth2023.org                                                                                          ACTIVE      DNSLOOKUP 
guapoin.com                                                                                          ACTIVE      DNSLOOKUP 
grandeprairieaccountants.ca                                                                          ACTIVE      WHOIS     
haha178hk.com                                                                                        ACTIVE      DNSLOOKUP 
hajitototogelonline.com                                                                              ACTIVE      DNSLOOKUP 
hannahbelcher.com                                                                                    ACTIVE      DNSLOOKUP 
hantuslotwow.com                                                                                     ACTIVE      DNSLOOKUP 
guatotal.com                                                                                         ACTIVE      DNSLOOKUP 
hao788nz.com                                                                                         ACTIVE      DNSLOOKUP 
hao788.net                                                                                           ACTIVE      DNSLOOKUP 
help.satis.fi                                                                                        ACTIVE      DNSLOOKUP 
hemker.terbang-terus.id                                                                              ACTIVE      DNSLOOKUP 
hg88-resmi.com                                                                                       ACTIVE      DNSLOOKUP 
hondajester.com                                                                                      ACTIVE      DNSLOOKUP 
hondaorient.com                                                                                      ACTIVE      DNSLOOKUP 
hore123.site                                                                                         ACTIVE      WHOIS     
hore777.site                                                                                         ACTIVE      WHOIS     
hotelajaib.com                                                                                       ACTIVE      DNSLOOKUP 
hotels-in-macau.com                                                                                  ACTIVE      DNSLOOKUP 
howlerband.com                                                                                       ACTIVE      DNSLOOKUP 
huffingtonpost.thirdmetriclive.com                                                                   ACTIVE      DNSLOOKUP 
hujanvisa.com                                                                                        ACTIVE      DNSLOOKUP 
icrms2022.org                                                                                        ACTIVE      DNSLOOKUP 
idamankumaju.com                                                                                     ACTIVE      DNSLOOKUP 
hufrajawali55.com                                                                                    ACTIVE      DNSLOOKUP 
idr77id.am.in                                                                                        ACTIVE      WHOIS     
idr89v18.com                                                                                         ACTIVE      DNSLOOKUP 
imbatest3.cc                                                                                         ACTIVE      WHOIS     
img.sky-peace.com                                                                                    ACTIVE      DNSLOOKUP 
impexwine.com                                                                                        ACTIVE      DNSLOOKUP 
inatogel.com                                                                                         ACTIVE      DNSLOOKUP 
inbelhist.org                                                                                        ACTIVE      DNSLOOKUP 
infokipas.cloud                                                                                      ACTIVE      WHOIS     
iwa2024micropol.org                                                                                  ACTIVE      DNSLOOKUP 
jackiepapandrew.com                                                                                  ACTIVE      DNSLOOKUP 
jackpot108play.net                                                                                   ACTIVE      DNSLOOKUP 
idamanqq.com                                                                                         ACTIVE      DNSLOOKUP 
jackpot808.info                                                                                      ACTIVE      DNSLOOKUP 
jago189.xyz                                                                                          ACTIVE      WHOIS     
jago33.it.com                                                                                        ACTIVE      DNSLOOKUP 
jasus.bot                                                                                            ACTIVE      DNSLOOKUP 
jawa123.net                                                                                          ACTIVE      DNSLOOKUP 
jimdrain.com                                                                                         ACTIVE      DNSLOOKUP 
jitukipaswin.com                                                                                     ACTIVE      DNSLOOKUP 
jorgegois.com                                                                                        ACTIVE      DNSLOOKUP 
jos178e.com                                                                                          ACTIVE      DNSLOOKUP 
jspotcomedyclub.com                                                                                  ACTIVE      DNSLOOKUP 
jumbo33.org                                                                                          ACTIVE      DNSLOOKUP 
jumbo33.site                                                                                         ACTIVE      WHOIS     
jwtogelllk10.com                                                                                     ACTIVE      DNSLOOKUP 
kaisar888am.com                                                                                      INACTIVE    STDLOOKUP 
kaisarlangit33max.com                                                                                ACTIVE      DNSLOOKUP 
jadwalpasaran.vip                                                                                    ACTIVE      DNSLOOKUP 
kamu-jangan-ma.link                                                                                  ACTIVE      WHOIS     
karanarising.org                                                                                     ACTIVE      DNSLOOKUP 
kangtotolaju.com                                                                                     ACTIVE      DNSLOOKUP 
katakunci.com                                                                                        ACTIVE      DNSLOOKUP 
katekuepers.com                                                                                      ACTIVE      DNSLOOKUP 
kartumember1.com                                                                                     ACTIVE      DNSLOOKUP 
kekoldi.org                                                                                          ACTIVE      DNSLOOKUP 
kentangadu.com                                                                                       INACTIVE    STDLOOKUP 
kera99gc.com                                                                                         ACTIVE      DNSLOOKUP 
keirforag.com                                                                                        ACTIVE      DNSLOOKUP 
kilat77sultan.com                                                                                    ACTIVE      DNSLOOKUP 
kerangslot.in                                                                                        ACTIVE      WHOIS     
kipaswinbos.net                                                                                      ACTIVE      DNSLOOKUP 
koin33a.buzz                                                                                         ACTIVE      WHOIS     
kipastop.icu                                                                                         ACTIVE      DNSLOOKUP 
koizebra.com                                                                                         ACTIVE      DNSLOOKUP 
koko5000-tg.com                                                                                      ACTIVE      DNSLOOKUP 
kopi4dawan.com                                                                                       ACTIVE      DNSLOOKUP 
kopi77.id                                                                                            ACTIVE      WHOIS     
kopi77asli.com                                                                                       ACTIVE      DNSLOOKUP 
kribo88.com                                                                                          ACTIVE      DNSLOOKUP 
kunstverein.us                                                                                       ACTIVE      WHOIS     
koinaga88m.com                                                                                       ACTIVE      DNSLOOKUP 
lakiabadi.com                                                                                        ACTIVE      DNSLOOKUP 
lakicahaya.com                                                                                       ACTIVE      DNSLOOKUP 
langit69.co                                                                                          ACTIVE      DNSLOOKUP 
lanjutrokok.click                                                                                    ACTIVE      WHOIS     
lapizzeriaetc.com                                                                                    ACTIVE      DNSLOOKUP 
larisaortizassociates.com                                                                            ACTIVE      DNSLOOKUP 
lashboutiques.com                                                                                    ACTIVE      DNSLOOKUP 
lcrestaurants.com                                                                                    ACTIVE      DNSLOOKUP 
leftofstr8radio.com                                                                                  ACTIVE      DNSLOOKUP 
legalmethpipe.com                                                                                    ACTIVE      DNSLOOKUP 
lego138game.click                                                                                    ACTIVE      WHOIS     
lenora.id                                                                                            ACTIVE      WHOIS     
letfuryhavethehour.com                                                                               ACTIVE      DNSLOOKUP 
lilbullies.com                                                                                       ACTIVE      DNSLOOKUP 
link-amprusun22world.pages.dev                                                                       ACTIVE      DNSLOOKUP 
lagutogellink4.com                                                                                   ACTIVE      DNSLOOKUP 
linkbibir69.com                                                                                      ACTIVE      DNSLOOKUP 
linkera.gumlet.io                                                                                    ACTIVE      DNSLOOKUP 
lioncityparkour.com                                                                                  ACTIVE      DNSLOOKUP 
loderunnerwebgame.com                                                                                ACTIVE      DNSLOOKUP 
lolaart.net                                                                                          ACTIVE      DNSLOOKUP 
losangelesdeckbuilders.org                                                                           ACTIVE      DNSLOOKUP 
lukic.io                                                                                             ACTIVE      DNSLOOKUP 
link-harum4d39.lat                                                                                   ACTIVE      WHOIS     
mainsbsl.com                                                                                         ACTIVE      DNSLOOKUP 
mabok88cd.com                                                                                        ACTIVE      DNSLOOKUP 
majapahitkuat.com                                                                                    ACTIVE      DNSLOOKUP 
maintunas4d23.sbs                                                                                    ACTIVE      WHOIS     
marga4dbos.com                                                                                       ACTIVE      DNSLOOKUP 
mariinskylabel.com                                                                                   ACTIVE      DNSLOOKUP 
mas4d.it.com                                                                                         ACTIVE      DNSLOOKUP 
mas4d910.com                                                                                         ACTIVE      DNSLOOKUP 
mas4dio.com                                                                                          ACTIVE      DNSLOOKUP 
maxwin138ln.vercel.app                                                                               ACTIVE      DNSLOOKUP 
mba66jom.com                                                                                         ACTIVE      DNSLOOKUP 
mckinleyburkart.com                                                                                  ACTIVE      DNSLOOKUP 
megasloto-ampbaru.com                                                                                ACTIVE      DNSLOOKUP 
megasloto-asli.top                                                                                   ACTIVE      WHOIS     
megaslotonaga.shop                                                                                   ACTIVE      WHOIS     
melati138.com                                                                                        ACTIVE      DNSLOOKUP 
melati4d.net                                                                                         ACTIVE      DNSLOOKUP 
melati88.org                                                                                         ACTIVE      DNSLOOKUP 
mami188-ee.com                                                                                       ACTIVE      DNSLOOKUP 
melatislotx.org                                                                                      ACTIVE      DNSLOOKUP 
mendhomeclinic.com                                                                                   ACTIVE      DNSLOOKUP 
member4d.net                                                                                         ACTIVE      DNSLOOKUP 
mensleatherjacketsonsale.com                                                                         ACTIVE      DNSLOOKUP 
mercurypolicy.org                                                                                    ACTIVE      DNSLOOKUP 
meredithoconnormusic.com                                                                             ACTIVE      DNSLOOKUP 
merpati55.xyz                                                                                        ACTIVE      WHOIS     
metalexcess.com                                                                                      ACTIVE      DNSLOOKUP 
merahmawar.online                                                                                    ACTIVE      WHOIS     
metro4dandro.com                                                                                     ACTIVE      DNSLOOKUP 
minimalgenesis.com                                                                                   ACTIVE      DNSLOOKUP 
minimalstuff.com                                                                                     ACTIVE      DNSLOOKUP 
metro4dchip.com                                                                                      ACTIVE      DNSLOOKUP 
mjptop2025.com                                                                                       ACTIVE      DNSLOOKUP 
modernindianman.com                                                                                  ACTIVE      DNSLOOKUP 
mjslot777.engineering                                                                                ACTIVE      DNSLOOKUP 
momypedia.com                                                                                        ACTIVE      DNSLOOKUP 
mona4dlamp.site                                                                                      ACTIVE      WHOIS     
montgomeryundergroundwinery.com                                                                      ACTIVE      DNSLOOKUP 
monet11-v2.com                                                                                       ACTIVE      DNSLOOKUP 
multitalentoso.net                                                                                   ACTIVE      DNSLOOKUP 
museumofearthhistory.com                                                                             ACTIVE      DNSLOOKUP 
mslot303.autos                                                                                       ACTIVE      DNSLOOKUP 
mwin88a.net                                                                                          ACTIVE      DNSLOOKUP 
myulti700.pics                                                                                       ACTIVE      WHOIS     
nagatoto168.com                                                                                      ACTIVE      DNSLOOKUP 
ndfcclinic.com                                                                                       ACTIVE      DNSLOOKUP 
nectar.com.co                                                                                        ACTIVE      DNSLOOKUP 
negeringarip-desa.id                                                                                 ACTIVE      WHOIS     
nemandolins.com                                                                                      ACTIVE      DNSLOOKUP 
nortoncreativegroup.com                                                                              ACTIVE      DNSLOOKUP 
nxhaowangmy.com                                                                                      ACTIVE      DNSLOOKUP 
oceanonegrill.com                                                                                    ACTIVE      DNSLOOKUP 
oja89-amplandingpage.com                                                                             ACTIVE      DNSLOOKUP 
myanmar-redd.org                                                                                     ACTIVE      DNSLOOKUP 
olaph.io                                                                                             ACTIVE      DNSLOOKUP 
ojol77v.com                                                                                          ACTIVE      DNSLOOKUP 
opcje-binarne4all.xyz                                                                                ACTIVE      WHOIS     
oppatoto.com                                                                                         ACTIVE      DNSLOOKUP 
oriontotodaftar.com                                                                                  ACTIVE      DNSLOOKUP 
oto.ilovemangomaddy.com                                                                              ACTIVE      DNSLOOKUP 
otodaftar.com                                                                                        ACTIVE      DNSLOOKUP 
otounited.xyz                                                                                        ACTIVE      WHOIS     
owczarekstudio.com                                                                                   ACTIVE      DNSLOOKUP 
pabitrainfotech.com                                                                                  ACTIVE      DNSLOOKUP 
padangtoto-buktijp.s3.wasabisys.com                                                                  ACTIVE      DNSLOOKUP 
paduka7.cc                                                                                           ACTIVE      WHOIS     
ondel4dtop.com                                                                                       ACTIVE      DNSLOOKUP 
pafidamsrol77.com                                                                                    ACTIVE      DNSLOOKUP 
pafibaritokualakab.org                                                                               ACTIVE      DNSLOOKUP 
pafiempatlawangkab.org                                                                               ACTIVE      DNSLOOKUP 
paktotomanis.com                                                                                     ACTIVE      DNSLOOKUP 
pandawin7.com                                                                                        ACTIVE      DNSLOOKUP 
paktotoangkasa.com                                                                                   ACTIVE      DNSLOOKUP 
panen108cui.com                                                                                      ACTIVE      DNSLOOKUP 
panen108.net                                                                                         ACTIVE      DNSLOOKUP 
panen138.com                                                                                         ACTIVE      DNSLOOKUP 
panen66.info                                                                                         ACTIVE      DNSLOOKUP 
panen123tv.com                                                                                       ACTIVE      DNSLOOKUP 
partaitogel.org                                                                                      ACTIVE      DNSLOOKUP 
pediatrichealthcare.com                                                                              ACTIVE      DNSLOOKUP 
pemburu.pages.dev                                                                                    ACTIVE      DNSLOOKUP 
phptpoint.com                                                                                        ACTIVE      DNSLOOKUP 
pisangbetluarbiasa.com                                                                               ACTIVE      DNSLOOKUP 
pixedcorp.com                                                                                        ACTIVE      DNSLOOKUP 
planetbola88.net                                                                                     ACTIVE      DNSLOOKUP 
platinumschool.org                                                                                   ACTIVE      DNSLOOKUP 
panens108.com                                                                                        ACTIVE      DNSLOOKUP 
pola123.net                                                                                          ACTIVE      DNSLOOKUP 
pola123.org                                                                                          ACTIVE      DNSLOOKUP 
pop4d.org                                                                                            ACTIVE      DNSLOOKUP 
popotalen.id                                                                                         ACTIVE      WHOIS     
popodorgu.id                                                                                         ACTIVE      WHOIS     
poriborton.pages.dev                                                                                 ACTIVE      DNSLOOKUP 
pplafoodfare.com                                                                                     ACTIVE      DNSLOOKUP 
prem.ilovemangomaddy.com                                                                             ACTIVE      DNSLOOKUP 
povertystudies.org                                                                                   ACTIVE      DNSLOOKUP 
projectkaiser.com                                                                                    ACTIVE      DNSLOOKUP 
prestigeauditors.com                                                                                 ACTIVE      DNSLOOKUP 
promotioncoteivoire.com                                                                              ACTIVE      DNSLOOKUP 
psk777daftarlink.com                                                                                 ACTIVE      DNSLOOKUP 
prolitepaddles.com                                                                                   ACTIVE      DNSLOOKUP 
pt777amp.xyz                                                                                         ACTIVE      WHOIS     
pub-0e644d26f2dd48cfbb4129c8dd51e9c9.r2.dev                                                          ACTIVE      DNSLOOKUP 
pub-59f297a4bea44d4093bdd4bb9c7feb06.r2.dev                                                          ACTIVE      DNSLOOKUP 
pub-79b7fbba87c04f4489bc2e0dd3bfd753.r2.dev                                                          ACTIVE      DNSLOOKUP 
puresoluble.com                                                                                      ACTIVE      DNSLOOKUP 
puri119.xyz                                                                                          ACTIVE      WHOIS     
pusatjpunsurtoto.com                                                                                 ACTIVE      DNSLOOKUP 
pwa.wrestlingx.net                                                                                   ACTIVE      DNSLOOKUP 
qq1221fair.org                                                                                       ACTIVE      DNSLOOKUP 
qq1221twelve.com                                                                                     ACTIVE      DNSLOOKUP 
quiniela.teletica.com                                                                                ACTIVE      DNSLOOKUP 
raden4d301.com                                                                                       ACTIVE      DNSLOOKUP 
rajabandot.com                                                                                       ACTIVE      DNSLOOKUP 
rajabandot74.com                                                                                     ACTIVE      DNSLOOKUP 
rajapadang.com                                                                                       ACTIVE      DNSLOOKUP 
rajatogel.org                                                                                        ACTIVE      DNSLOOKUP 
rajawalitotohoki.com                                                                                 ACTIVE      DNSLOOKUP 
q8pskny0tyxem6vksoz5.hujanvisa.com                                                                   ACTIVE      DNSLOOKUP 
roket303r.com                                                                                        ACTIVE      DNSLOOKUP 
roketslot-gass.com                                                                                   ACTIVE      DNSLOOKUP 
ramsites.net                                                                                         ACTIVE      DNSLOOKUP 
rtp9naga.s3.us-east-1.wasabisys.com                                                                  ACTIVE      DNSLOOKUP 
rtpkerangwin-1.cfd                                                                                   ACTIVE      WHOIS     
