
    ██████╗ ██╗   ██╗███████╗██╗   ██╗███╗   ██╗ ██████╗███████╗██████╗ ██╗     ███████╗
    ██╔══██╗╚██╗ ██╔╝██╔════╝██║   ██║████╗  ██║██╔════╝██╔════╝██╔══██╗██║     ██╔════╝
    ██████╔╝ ╚████╔╝ █████╗  ██║   ██║██╔██╗ ██║██║     █████╗  ██████╔╝██║     █████╗
    ██╔═══╝   ╚██╔╝  ██╔══╝  ██║   ██║██║╚██╗██║██║     ██╔══╝  ██╔══██╗██║     ██╔══╝
    ██║        ██║   ██║     ╚██████╔╝██║ ╚████║╚██████╗███████╗██████╔╝███████╗███████╗
    ╚═╝        ╚═╝   ╚═╝      ╚═════╝ ╚═╝  ╚═══╝ ╚═════╝╚══════╝╚═════╝ ╚══════╝╚══════╝
    


Subject                                                                                              Status      Source    
dwptogelpay.com                                                                                      ACTIVE      DNSLOOKUP 
dwv99bros.art                                                                                        ACTIVE      DNSLOOKUP 
dwtjitu.com                                                                                          ACTIVE      DNSLOOKUP 
dwv99cold.com                                                                                        ACTIVE      DNSLOOKUP 
eac2024.org                                                                                          ACTIVE      DNSLOOKUP 
eclbet.com.co                                                                                        ACTIVE      DNSLOOKUP 
elang178win.com                                                                                      ACTIVE      DNSLOOKUP 
eclbet12.com                                                                                         ACTIVE      DNSLOOKUP 
elang367-aja.site                                                                                    ACTIVE      WHOIS     
elangtangkas.org                                                                                     ACTIVE      DNSLOOKUP 
elang77.net                                                                                          ACTIVE      WHOIS     
elpaso411.com                                                                                        ACTIVE      DNSLOOKUP 
elitiko.com                                                                                          ACTIVE      DNSLOOKUP 
emas123.net                                                                                          ACTIVE      WHOIS     
emas123.co                                                                                           ACTIVE      DNSLOOKUP 
emas777.com                                                                                          ACTIVE      DNSLOOKUP 
emas168.org                                                                                          ACTIVE      DNSLOOKUP 
empire88-permainan.glitch.me                                                                         ACTIVE      DNSLOOKUP 
energypluselectric.com                                                                               ACTIVE      DNSLOOKUP 
epicwin138co.vercel.app                                                                              ACTIVE      DNSLOOKUP 
enjoy123.net                                                                                         ACTIVE      WHOIS     
era77ca.com                                                                                          ACTIVE      DNSLOOKUP 
eropa99nolimit.com                                                                                   ACTIVE      DNSLOOKUP 
eropa4dturbo.com                                                                                     ACTIVE      DNSLOOKUP 
eropa99ny.com                                                                                        ACTIVE      DNSLOOKUP 
es.womeninagscience.org                                                                              ACTIVE      DNSLOOKUP 
eropachoice.com                                                                                      ACTIVE      DNSLOOKUP 
espacechristianepeugeot.org                                                                          ACTIVE      DNSLOOKUP 
euindiathinktanks.com                                                                                ACTIVE      DNSLOOKUP 
esco7.click                                                                                          ACTIVE      WHOIS     
exbet66.com                                                                                          ACTIVE      DNSLOOKUP 
evesica.com                                                                                          ACTIVE      DNSLOOKUP 
exoangin.com                                                                                         ACTIVE      DNSLOOKUP 
excelcropcare.com                                                                                    ACTIVE      DNSLOOKUP 
fakturina.com                                                                                        ACTIVE      DNSLOOKUP 
farmiemarket.com                                                                                     ACTIVE      DNSLOOKUP 
feb.barunatoto.net                                                                                   ACTIVE      DNSLOOKUP 
ffs-amp.pics                                                                                         ACTIVE      DNSLOOKUP 
fireindah.vip                                                                                        ACTIVE      WHOIS     
firstboardroom.com                                                                                   ACTIVE      DNSLOOKUP 
fitzgeraldinsaintpaul.org                                                                            ACTIVE      DNSLOOKUP 
fivestarsalesandservice.com                                                                          ACTIVE      DNSLOOKUP 
friscofumc.org                                                                                       ACTIVE      DNSLOOKUP 
fufuslot-pair.bond                                                                                   ACTIVE      WHOIS     
funktionalley.com                                                                                    ACTIVE      DNSLOOKUP 
fusototo.com                                                                                         ACTIVE      DNSLOOKUP 
fyshbg.com                                                                                           ACTIVE      DNSLOOKUP 
gacor.oborgamingplus.com                                                                             ACTIVE      DNSLOOKUP 
gacor305.com                                                                                         ACTIVE      DNSLOOKUP 
gacorzsate.com                                                                                       ACTIVE      DNSLOOKUP 
garuda138.amp-gg.com                                                                                 ACTIVE      DNSLOOKUP 
garuda138.com                                                                                        ACTIVE      DNSLOOKUP 
gasunsurtoto.com                                                                                     ACTIVE      DNSLOOKUP 
faima.upb.ro                                                                                         ACTIVE      DNSLOOKUP 
gbowin.com                                                                                           ACTIVE      DNSLOOKUP 
georgiasigmas.com                                                                                    ACTIVE      DNSLOOKUP 
gg.ulti700.site                                                                                      ACTIVE      DNSLOOKUP 
gaya4dcuan.com                                                                                       ACTIVE      DNSLOOKUP 
gg288bb.online                                                                                       ACTIVE      WHOIS     
gigitoto.net                                                                                         ACTIVE      WHOIS     
goelangmahjong.com                                                                                   ACTIVE      DNSLOOKUP 
gogo77id.forum                                                                                       ACTIVE      WHOIS     
godhiu.vip                                                                                           ACTIVE      WHOIS     
gomaneh.com                                                                                          ACTIVE      DNSLOOKUP 
grainful.com                                                                                         ACTIVE      DNSLOOKUP 
gordonsonblueberryhill.com                                                                           ACTIVE      DNSLOOKUP 
greenhouseminis.com                                                                                  ACTIVE      DNSLOOKUP 
greenhygienicsholdings.com                                                                           ACTIVE      DNSLOOKUP 
groupelombardot.com                                                                                  ACTIVE      DNSLOOKUP 
gth2023.org                                                                                          ACTIVE      DNSLOOKUP 
guapoin.com                                                                                          ACTIVE      DNSLOOKUP 
grandeprairieaccountants.ca                                                                          ACTIVE      WHOIS     
haha178hk.com                                                                                        ACTIVE      DNSLOOKUP 
hajitototogelonline.com                                                                              ACTIVE      DNSLOOKUP 
hannahbelcher.com                                                                                    ACTIVE      DNSLOOKUP 
hantuslotwow.com                                                                                     ACTIVE      DNSLOOKUP 
hao788.net                                                                                           ACTIVE      WHOIS     
hao788nz.com                                                                                         ACTIVE      DNSLOOKUP 
help.satis.fi                                                                                        ACTIVE      DNSLOOKUP 
hemker.terbang-terus.id                                                                              ACTIVE      DNSLOOKUP 
guatotal.com                                                                                         ACTIVE      DNSLOOKUP 
hondajester.com                                                                                      ACTIVE      DNSLOOKUP 
hg88-resmi.com                                                                                       ACTIVE      DNSLOOKUP 
hondaorient.com                                                                                      ACTIVE      DNSLOOKUP 
hore123.site                                                                                         ACTIVE      WHOIS     
hotelajaib.com                                                                                       ACTIVE      DNSLOOKUP 
hore777.site                                                                                         ACTIVE      WHOIS     
hotels-in-macau.com                                                                                  ACTIVE      DNSLOOKUP 
howlerband.com                                                                                       ACTIVE      DNSLOOKUP 
huffingtonpost.thirdmetriclive.com                                                                   ACTIVE      DNSLOOKUP 
hujanvisa.com                                                                                        ACTIVE      DNSLOOKUP 
icrms2022.org                                                                                        ACTIVE      DNSLOOKUP 
idamankumaju.com                                                                                     ACTIVE      DNSLOOKUP 
idamanqq.com                                                                                         ACTIVE      DNSLOOKUP 
hufrajawali55.com                                                                                    ACTIVE      DNSLOOKUP 
idr89v18.com                                                                                         ACTIVE      DNSLOOKUP 
idr77id.am.in                                                                                        ACTIVE      DNSLOOKUP 
img.sky-peace.com                                                                                    ACTIVE      DNSLOOKUP 
imbatest3.cc                                                                                         ACTIVE      WHOIS     
inatogel.com                                                                                         ACTIVE      DNSLOOKUP 
impexwine.com                                                                                        ACTIVE      DNSLOOKUP 
inbelhist.org                                                                                        ACTIVE      DNSLOOKUP 
iwa2024micropol.org                                                                                  ACTIVE      DNSLOOKUP 
infokipas.cloud                                                                                      ACTIVE      WHOIS     
jackiepapandrew.com                                                                                  ACTIVE      DNSLOOKUP 
jackpot108play.net                                                                                   ACTIVE      WHOIS     
jackpot808.info                                                                                      ACTIVE      DNSLOOKUP 
jago189.xyz                                                                                          ACTIVE      WHOIS     
jago33.it.com                                                                                        ACTIVE      DNSLOOKUP 
jasus.bot                                                                                            ACTIVE      DNSLOOKUP 
jawa123.net                                                                                          ACTIVE      WHOIS     
jimdrain.com                                                                                         ACTIVE      DNSLOOKUP 
jitukipaswin.com                                                                                     ACTIVE      DNSLOOKUP 
jorgegois.com                                                                                        ACTIVE      DNSLOOKUP 
jos178e.com                                                                                          ACTIVE      DNSLOOKUP 
jspotcomedyclub.com                                                                                  ACTIVE      DNSLOOKUP 
jumbo33.org                                                                                          ACTIVE      DNSLOOKUP 
jumbo33.site                                                                                         ACTIVE      WHOIS     
jwtogelllk10.com                                                                                     ACTIVE      DNSLOOKUP 
kaisar888am.com                                                                                      ACTIVE      DNSLOOKUP 
kaisarlangit33max.com                                                                                ACTIVE      DNSLOOKUP 
kamu-jangan-ma.link                                                                                  ACTIVE      WHOIS     
jadwalpasaran.vip                                                                                    ACTIVE      WHOIS     
kangtotolaju.com                                                                                     ACTIVE      DNSLOOKUP 
kartumember1.com                                                                                     ACTIVE      DNSLOOKUP 
katakunci.com                                                                                        ACTIVE      DNSLOOKUP 
katekuepers.com                                                                                      ACTIVE      DNSLOOKUP 
karanarising.org                                                                                     ACTIVE      DNSLOOKUP 
keirforag.com                                                                                        ACTIVE      DNSLOOKUP 
kentangadu.com                                                                                       ACTIVE      DNSLOOKUP 
kekoldi.org                                                                                          ACTIVE      DNSLOOKUP 
kera99gc.com                                                                                         ACTIVE      DNSLOOKUP 
kilat77sultan.com                                                                                    ACTIVE      DNSLOOKUP 
kerangslot.in                                                                                        ACTIVE      DNSLOOKUP 
kipastop.icu                                                                                         ACTIVE      WHOIS     
kipaswinbos.net                                                                                      ACTIVE      WHOIS     
koin33a.buzz                                                                                         ACTIVE      WHOIS     
koizebra.com                                                                                         ACTIVE      DNSLOOKUP 
koko5000-tg.com                                                                                      ACTIVE      DNSLOOKUP 
kopi4dawan.com                                                                                       ACTIVE      DNSLOOKUP 
kopi77.id                                                                                            ACTIVE      DNSLOOKUP 
kopi77asli.com                                                                                       ACTIVE      DNSLOOKUP 
kopi77n.com                                                                                          INACTIVE    STDLOOKUP 
kopi77o.com                                                                                          INACTIVE    STDLOOKUP 
kribo88.com                                                                                          ACTIVE      DNSLOOKUP 
kunstverein.us                                                                                       ACTIVE      WHOIS     
koinaga88m.com                                                                                       ACTIVE      DNSLOOKUP 
lakiabadi.com                                                                                        ACTIVE      DNSLOOKUP 
lakicahaya.com                                                                                       ACTIVE      DNSLOOKUP 
langit69.co                                                                                          ACTIVE      DNSLOOKUP 
lanjutrokok.click                                                                                    ACTIVE      WHOIS     
lapizzeriaetc.com                                                                                    ACTIVE      DNSLOOKUP 
larisaortizassociates.com                                                                            ACTIVE      DNSLOOKUP 
lashboutiques.com                                                                                    ACTIVE      DNSLOOKUP 
lcrestaurants.com                                                                                    ACTIVE      DNSLOOKUP 
leftofstr8radio.com                                                                                  ACTIVE      DNSLOOKUP 
legalmethpipe.com                                                                                    ACTIVE      DNSLOOKUP 
lego138game.click                                                                                    ACTIVE      WHOIS     
lenora.id                                                                                            ACTIVE      DNSLOOKUP 
letfuryhavethehour.com                                                                               ACTIVE      DNSLOOKUP 
lilbullies.com                                                                                       ACTIVE      DNSLOOKUP 
link-amprusun22world.pages.dev                                                                       ACTIVE      DNSLOOKUP 
lagutogellink4.com                                                                                   ACTIVE      DNSLOOKUP 
linkbibir69.com                                                                                      ACTIVE      DNSLOOKUP 
linkera.gumlet.io                                                                                    ACTIVE      DNSLOOKUP 
lioncityparkour.com                                                                                  ACTIVE      DNSLOOKUP 
loderunnerwebgame.com                                                                                ACTIVE      DNSLOOKUP 
lolaart.net                                                                                          ACTIVE      WHOIS     
link-harum4d39.lat                                                                                   ACTIVE      DNSLOOKUP 
losangelesdeckbuilders.org                                                                           ACTIVE      DNSLOOKUP 
lukic.io                                                                                             ACTIVE      DNSLOOKUP 
mainsbsl.com                                                                                         ACTIVE      DNSLOOKUP 
mabok88cd.com                                                                                        ACTIVE      DNSLOOKUP 
majapahitkuat.com                                                                                    ACTIVE      DNSLOOKUP 
maintunas4d23.sbs                                                                                    ACTIVE      WHOIS     
marga4dbos.com                                                                                       ACTIVE      DNSLOOKUP 
mariinskylabel.com                                                                                   ACTIVE      DNSLOOKUP 
mas4d.it.com                                                                                         ACTIVE      DNSLOOKUP 
mas4d910.com                                                                                         ACTIVE      DNSLOOKUP 
mas4dio.com                                                                                          ACTIVE      DNSLOOKUP 
maxwin138ln.vercel.app                                                                               ACTIVE      DNSLOOKUP 
mba66jom.com                                                                                         ACTIVE      DNSLOOKUP 
mckinleyburkart.com                                                                                  ACTIVE      DNSLOOKUP 
megasloto-ampbaru.com                                                                                ACTIVE      DNSLOOKUP 
megasloto-asli.top                                                                                   ACTIVE      WHOIS     
megaslotonaga.shop                                                                                   ACTIVE      DNSLOOKUP 
melati138.com                                                                                        ACTIVE      DNSLOOKUP 
melati4d.net                                                                                         ACTIVE      WHOIS     
mami188-ee.com                                                                                       ACTIVE      DNSLOOKUP 
melati88.org                                                                                         ACTIVE      DNSLOOKUP 
melatislotx.org                                                                                      ACTIVE      DNSLOOKUP 
mendhomeclinic.com                                                                                   ACTIVE      DNSLOOKUP 
member4d.net                                                                                         ACTIVE      WHOIS     
mensleatherjacketsonsale.com                                                                         ACTIVE      DNSLOOKUP 
mercurypolicy.org                                                                                    ACTIVE      DNSLOOKUP 
meredithoconnormusic.com                                                                             ACTIVE      DNSLOOKUP 
merpati55.xyz                                                                                        ACTIVE      WHOIS     
metalexcess.com                                                                                      ACTIVE      DNSLOOKUP 
metro4dandro.com                                                                                     ACTIVE      DNSLOOKUP 
metro4dchip.com                                                                                      ACTIVE      DNSLOOKUP 
minimalgenesis.com                                                                                   ACTIVE      DNSLOOKUP 
minimalstuff.com                                                                                     ACTIVE      DNSLOOKUP 
mjptop2025.com                                                                                       ACTIVE      DNSLOOKUP 
merahmawar.online                                                                                    ACTIVE      WHOIS     
modernindianman.com                                                                                  ACTIVE      DNSLOOKUP 
momypedia.com                                                                                        ACTIVE      DNSLOOKUP 
mona4dlamp.site                                                                                      ACTIVE      WHOIS     
monet11-v2.com                                                                                       ACTIVE      DNSLOOKUP 
montgomeryundergroundwinery.com                                                                      ACTIVE      DNSLOOKUP 
mslot303.autos                                                                                       ACTIVE      DNSLOOKUP 
multitalentoso.net                                                                                   ACTIVE      WHOIS     
museumofearthhistory.com                                                                             ACTIVE      DNSLOOKUP 
mjslot777.engineering                                                                                ACTIVE      DNSLOOKUP 
mwin88a.net                                                                                          ACTIVE      WHOIS     
myanmar-redd.org                                                                                     ACTIVE      DNSLOOKUP 
myulti700.pics                                                                                       ACTIVE      DNSLOOKUP 
ndfcclinic.com                                                                                       ACTIVE      DNSLOOKUP 
nectar.com.co                                                                                        ACTIVE      DNSLOOKUP 
nagatoto168.com                                                                                      ACTIVE      DNSLOOKUP 
nemandolins.com                                                                                      ACTIVE      DNSLOOKUP 
nortoncreativegroup.com                                                                              ACTIVE      DNSLOOKUP 
negeringarip-desa.id                                                                                 ACTIVE      DNSLOOKUP 
nxhaowangmy.com                                                                                      ACTIVE      DNSLOOKUP 
oja89-amplandingpage.com                                                                             ACTIVE      DNSLOOKUP 
oceanonegrill.com                                                                                    ACTIVE      DNSLOOKUP 
olaph.io                                                                                             ACTIVE      DNSLOOKUP 
ondel4dtop.com                                                                                       ACTIVE      DNSLOOKUP 
opcje-binarne4all.xyz                                                                                ACTIVE      WHOIS     
oppatoto.com                                                                                         ACTIVE      DNSLOOKUP 
oriontotodaftar.com                                                                                  ACTIVE      DNSLOOKUP 
oto.ilovemangomaddy.com                                                                              ACTIVE      DNSLOOKUP 
otodaftar.com                                                                                        ACTIVE      DNSLOOKUP 
ojol77v.com                                                                                          ACTIVE      DNSLOOKUP 
owczarekstudio.com                                                                                   ACTIVE      DNSLOOKUP 
pabitrainfotech.com                                                                                  ACTIVE      DNSLOOKUP 
padangtoto-buktijp.s3.wasabisys.com                                                                  ACTIVE      DNSLOOKUP 
paduka7.cc                                                                                           ACTIVE      WHOIS     
pafibaritokualakab.org                                                                               ACTIVE      DNSLOOKUP 
pafidamsrol77.com                                                                                    ACTIVE      DNSLOOKUP 
pafiempatlawangkab.org                                                                               ACTIVE      DNSLOOKUP 
otounited.xyz                                                                                        ACTIVE      WHOIS     
paktotomanis.com                                                                                     ACTIVE      DNSLOOKUP 
pandawin7.com                                                                                        ACTIVE      DNSLOOKUP 
paktotoangkasa.com                                                                                   ACTIVE      DNSLOOKUP 
panen108cui.com                                                                                      ACTIVE      DNSLOOKUP 
panen108.net                                                                                         ACTIVE      WHOIS     
panen138.com                                                                                         ACTIVE      DNSLOOKUP 
panen123tv.com                                                                                       ACTIVE      DNSLOOKUP 
panen66.info                                                                                         ACTIVE      DNSLOOKUP 
partaitogel.org                                                                                      ACTIVE      DNSLOOKUP 
pediatrichealthcare.com                                                                              ACTIVE      DNSLOOKUP 
pemburu.pages.dev                                                                                    ACTIVE      DNSLOOKUP 
phptpoint.com                                                                                        ACTIVE      DNSLOOKUP 
pisangbetluarbiasa.com                                                                               ACTIVE      DNSLOOKUP 
pixedcorp.com                                                                                        ACTIVE      DNSLOOKUP 
planetbola88.net                                                                                     ACTIVE      WHOIS     
panens108.com                                                                                        ACTIVE      DNSLOOKUP 
pola123.net                                                                                          ACTIVE      WHOIS     
platinumschool.org                                                                                   ACTIVE      DNSLOOKUP 
pop4d.org                                                                                            ACTIVE      DNSLOOKUP 
pola123.org                                                                                          ACTIVE      DNSLOOKUP 
popotalen.id                                                                                         ACTIVE      DNSLOOKUP 
popodorgu.id                                                                                         ACTIVE      DNSLOOKUP 
poriborton.pages.dev                                                                                 ACTIVE      DNSLOOKUP 
pplafoodfare.com                                                                                     ACTIVE      DNSLOOKUP 
prem.ilovemangomaddy.com                                                                             ACTIVE      DNSLOOKUP 
povertystudies.org                                                                                   ACTIVE      DNSLOOKUP 
projectkaiser.com                                                                                    ACTIVE      DNSLOOKUP 
prolitepaddles.com                                                                                   ACTIVE      DNSLOOKUP 
prestigeauditors.com                                                                                 ACTIVE      DNSLOOKUP 
promotioncoteivoire.com                                                                              ACTIVE      DNSLOOKUP 
psk777daftarlink.com                                                                                 ACTIVE      DNSLOOKUP 
pt777amp.xyz                                                                                         ACTIVE      WHOIS     
pub-0e644d26f2dd48cfbb4129c8dd51e9c9.r2.dev                                                          ACTIVE      DNSLOOKUP 
pub-59f297a4bea44d4093bdd4bb9c7feb06.r2.dev                                                          ACTIVE      DNSLOOKUP 
pub-79b7fbba87c04f4489bc2e0dd3bfd753.r2.dev                                                          ACTIVE      DNSLOOKUP 
puresoluble.com                                                                                      ACTIVE      DNSLOOKUP 
puri119.xyz                                                                                          ACTIVE      WHOIS     
pusatjpunsurtoto.com                                                                                 ACTIVE      DNSLOOKUP 
pwa.wrestlingx.net                                                                                   ACTIVE      DNSLOOKUP 
qq1221fair.org                                                                                       ACTIVE      DNSLOOKUP 
qq1221twelve.com                                                                                     ACTIVE      DNSLOOKUP 
quiniela.teletica.com                                                                                ACTIVE      DNSLOOKUP 
raden4d301.com                                                                                       ACTIVE      DNSLOOKUP 
rajabandot.com                                                                                       ACTIVE      DNSLOOKUP 
rajabandot74.com                                                                                     ACTIVE      DNSLOOKUP 
rajapadang.com                                                                                       ACTIVE      DNSLOOKUP 
rajatogel.org                                                                                        ACTIVE      DNSLOOKUP 
rajawalitotohoki.com                                                                                 ACTIVE      DNSLOOKUP 
q8pskny0tyxem6vksoz5.hujanvisa.com                                                                   ACTIVE      DNSLOOKUP 
ramsites.net                                                                                         ACTIVE      WHOIS     
roketslot-gass.com                                                                                   ACTIVE      DNSLOOKUP 
roket303r.com                                                                                        ACTIVE      DNSLOOKUP 
rtp9naga.s3.us-east-1.wasabisys.com                                                                  ACTIVE      DNSLOOKUP 
rtpkerangwin-1.cfd                                                                                   ACTIVE      WHOIS     
