
    ██████╗ ██╗   ██╗███████╗██╗   ██╗███╗   ██╗ ██████╗███████╗██████╗ ██╗     ███████╗
    ██╔══██╗╚██╗ ██╔╝██╔════╝██║   ██║████╗  ██║██╔════╝██╔════╝██╔══██╗██║     ██╔════╝
    ██████╔╝ ╚████╔╝ █████╗  ██║   ██║██╔██╗ ██║██║     █████╗  ██████╔╝██║     █████╗
    ██╔═══╝   ╚██╔╝  ██╔══╝  ██║   ██║██║╚██╗██║██║     ██╔══╝  ██╔══██╗██║     ██╔══╝
    ██║        ██║   ██║     ╚██████╔╝██║ ╚████║╚██████╗███████╗██████╔╝███████╗███████╗
    ╚═╝        ╚═╝   ╚═╝      ╚═════╝ ╚═╝  ╚═══╝ ╚═════╝╚══════╝╚═════╝ ╚══════╝╚══════╝
    


Subject                                                                                              Status      Source    
idamanqq.com                                                                                         ACTIVE      WHOIS     
idr89v18.com                                                                                         ACTIVE      WHOIS     
img.sky-peace.com                                                                                    ACTIVE      DNSLOOKUP 
inatogel.com                                                                                         ACTIVE      WHOIS     
impexwine.com                                                                                        ACTIVE      WHOIS     
iwa2024micropol.org                                                                                  ACTIVE      DNSLOOKUP 
jackiepapandrew.com                                                                                  ACTIVE      WHOIS     
inbelhist.org                                                                                        ACTIVE      DNSLOOKUP 
jackpot168jp.org                                                                                     ACTIVE      DNSLOOKUP 
jadwalpasaran.vip                                                                                    ACTIVE      WHOIS     
jackpot808.info                                                                                      ACTIVE      WHOIS     
jasus.bot                                                                                            ACTIVE      DNSLOOKUP 
jago33.it.com                                                                                        ACTIVE      DNSLOOKUP 
jimdrain.com                                                                                         ACTIVE      WHOIS     
jorgegois.com                                                                                        ACTIVE      WHOIS     
jos178e.com                                                                                          ACTIVE      WHOIS     
jawa123.net                                                                                          ACTIVE      DNSLOOKUP 
kaisar888am.com                                                                                      ACTIVE      WHOIS     
jspotcomedyclub.com                                                                                  ACTIVE      WHOIS     
kangtotolaju.com                                                                                     ACTIVE      WHOIS     
kaisarlangit33max.com                                                                                ACTIVE      WHOIS     
kartumember1.com                                                                                     ACTIVE      WHOIS     
karanarising.org                                                                                     ACTIVE      DNSLOOKUP 
katekuepers.com                                                                                      ACTIVE      WHOIS     
katakunci.com                                                                                        ACTIVE      WHOIS     
kekoldi.org                                                                                          ACTIVE      DNSLOOKUP 
keirforag.com                                                                                        ACTIVE      WHOIS     
kera99gc.com                                                                                         ACTIVE      WHOIS     
kentangadu.com                                                                                       ACTIVE      WHOIS     
kerang.cfd                                                                                           ACTIVE      WHOIS     
kilat77sultan.com                                                                                    ACTIVE      WHOIS     
kerangslot.in                                                                                        ACTIVE      WHOIS     
koin33a.buzz                                                                                         ACTIVE      WHOIS     
koinaga88m.com                                                                                       ACTIVE      WHOIS     
koinbet66.com                                                                                        ACTIVE      WHOIS     
koizebra.com                                                                                         ACTIVE      WHOIS     
koko5000-tg.com                                                                                      ACTIVE      WHOIS     
kopi4dawan.com                                                                                       ACTIVE      WHOIS     
kopi77asli.com                                                                                       ACTIVE      WHOIS     
kopi77n.com                                                                                          ACTIVE      WHOIS     
kopi77o.com                                                                                          ACTIVE      WHOIS     
kribo88.com                                                                                          ACTIVE      WHOIS     
lakiabadi.com                                                                                        ACTIVE      WHOIS     
lakicahaya.com                                                                                       ACTIVE      WHOIS     
kopi77.id                                                                                            ACTIVE      WHOIS     
langit69.co                                                                                          ACTIVE      WHOIS     
lanjutrokok.click                                                                                    ACTIVE      WHOIS     
larisaortizassociates.com                                                                            ACTIVE      WHOIS     
lapizzeriaetc.com                                                                                    ACTIVE      WHOIS     
lcrestaurants.com                                                                                    ACTIVE      WHOIS     
lashboutiques.com                                                                                    ACTIVE      WHOIS     
leftofstr8radio.com                                                                                  ACTIVE      WHOIS     
legalmethpipe.com                                                                                    ACTIVE      WHOIS     
letfuryhavethehour.com                                                                               ACTIVE      WHOIS     
lilbullies.com                                                                                       ACTIVE      WHOIS     
lenora.id                                                                                            ACTIVE      WHOIS     
link-amprusun22world.pages.dev                                                                       ACTIVE      DNSLOOKUP 
linkera.gumlet.io                                                                                    ACTIVE      DNSLOOKUP 
link-harum4d39.lat                                                                                   ACTIVE      WHOIS     
lolaart.net                                                                                          ACTIVE      DNSLOOKUP 
losangelesdeckbuilders.org                                                                           ACTIVE      DNSLOOKUP 
lukic.io                                                                                             ACTIVE      WHOIS     
lioncityparkour.com                                                                                  ACTIVE      WHOIS     
mainsbsl.com                                                                                         ACTIVE      WHOIS     
maintunas4d23.sbs                                                                                    ACTIVE      WHOIS     
mamauji77.net                                                                                        ACTIVE      DNSLOOKUP 
mami188-ee.com                                                                                       ACTIVE      WHOIS     
majapahitkuat.com                                                                                    ACTIVE      WHOIS     
marga4dbos.com                                                                                       ACTIVE      WHOIS     
mariinskylabel.com                                                                                   ACTIVE      WHOIS     
mas4d910.com                                                                                         ACTIVE      WHOIS     
mas4d.it.com                                                                                         ACTIVE      DNSLOOKUP 
mas4dio.com                                                                                          ACTIVE      WHOIS     
master05.panen100.id                                                                                 ACTIVE      DNSLOOKUP 
maxwin138ln.vercel.app                                                                               ACTIVE      DNSLOOKUP 
mba66jom.com                                                                                         ACTIVE      WHOIS     
mckinleyburkart.com                                                                                  ACTIVE      WHOIS     
melati138.com                                                                                        ACTIVE      WHOIS     
melati88.org                                                                                         ACTIVE      DNSLOOKUP 
melati4d.net                                                                                         ACTIVE      DNSLOOKUP 
member4d.net                                                                                         ACTIVE      DNSLOOKUP 
melatislotx.org                                                                                      ACTIVE      DNSLOOKUP 
mendhomeclinic.com                                                                                   ACTIVE      WHOIS     
mercurypolicy.org                                                                                    ACTIVE      DNSLOOKUP 
mensleatherjacketsonsale.com                                                                         ACTIVE      WHOIS     
meredithoconnormusic.com                                                                             ACTIVE      WHOIS     
metalexcess.com                                                                                      ACTIVE      WHOIS     
metro4dandro.com                                                                                     ACTIVE      WHOIS     
metro4dchip.com                                                                                      ACTIVE      WHOIS     
minimalgenesis.com                                                                                   ACTIVE      WHOIS     
minimalstuff.com                                                                                     ACTIVE      WHOIS     
mjptop2025.com                                                                                       ACTIVE      WHOIS     
mjslot777.engineering                                                                                ACTIVE      WHOIS     
modernindianman.com                                                                                  ACTIVE      WHOIS     
momypedia.com                                                                                        ACTIVE      WHOIS     
merpati55.xyz                                                                                        ACTIVE      WHOIS     
monet11-v2.com                                                                                       ACTIVE      WHOIS     
montgomeryundergroundwinery.com                                                                      ACTIVE      WHOIS     
multitalentoso.net                                                                                   ACTIVE      DNSLOOKUP 
mumitoto-ku.musimsejuk.my                                                                            ACTIVE      DNSLOOKUP 
museumofearthhistory.com                                                                             ACTIVE      WHOIS     
myanmar-redd.org                                                                                     ACTIVE      DNSLOOKUP 
ndfcclinic.com                                                                                       ACTIVE      WHOIS     
nagatoto168.com                                                                                      ACTIVE      WHOIS     
nortoncreativegroup.com                                                                              ACTIVE      WHOIS     
nxhaowangmy.com                                                                                      ACTIVE      WHOIS     
negeringarip-desa.id                                                                                 ACTIVE      WHOIS     
ojol77v.com                                                                                          ACTIVE      WHOIS     
olaph.io                                                                                             ACTIVE      WHOIS     
oceanonegrill.com                                                                                    ACTIVE      WHOIS     
ondel4dtop.com                                                                                       ACTIVE      WHOIS     
opcje-binarne4all.xyz                                                                                ACTIVE      WHOIS     
oppatoto.com                                                                                         ACTIVE      WHOIS     
oto.ilovemangomaddy.com                                                                              ACTIVE      DNSLOOKUP 
oriontotodaftar.com                                                                                  ACTIVE      WHOIS     
padangtoto-buktijp.s3.wasabisys.com                                                                  ACTIVE      DNSLOOKUP 
own18.wisatapadang.buzz                                                                              ACTIVE      DNSLOOKUP 
pafiempatlawangkab.org                                                                               ACTIVE      DNSLOOKUP 
paktotoangkasa.com                                                                                   ACTIVE      WHOIS     
pafibaritokualakab.org                                                                               ACTIVE      DNSLOOKUP 
paktotomanis.com                                                                                     ACTIVE      WHOIS     
panen108.net                                                                                         ACTIVE      DNSLOOKUP 
panen108cui.com                                                                                      ACTIVE      WHOIS     
pandawin7.com                                                                                        ACTIVE      WHOIS     
panen138.com                                                                                         ACTIVE      WHOIS     
panen123tv.com                                                                                       ACTIVE      WHOIS     
panens108.com                                                                                        ACTIVE      WHOIS     
partaitogel.org                                                                                      ACTIVE      DNSLOOKUP 
panen66.info                                                                                         ACTIVE      WHOIS     
pemburu.pages.dev                                                                                    ACTIVE      DNSLOOKUP 
phptpoint.com                                                                                        ACTIVE      WHOIS     
pediatrichealthcare.com                                                                              ACTIVE      WHOIS     
pisangbetluarbiasa.com                                                                               ACTIVE      WHOIS     
pixedcorp.com                                                                                        ACTIVE      WHOIS     
pop4d.org                                                                                            ACTIVE      DNSLOOKUP 
planetbola88.net                                                                                     ACTIVE      DNSLOOKUP 
poriborton.pages.dev                                                                                 ACTIVE      DNSLOOKUP 
popodorgu.id                                                                                         ACTIVE      WHOIS     
pplafoodfare.com                                                                                     ACTIVE      WHOIS     
povertystudies.org                                                                                   ACTIVE      DNSLOOKUP 
prem.ilovemangomaddy.com                                                                             ACTIVE      DNSLOOKUP 
prada555.it.com                                                                                      ACTIVE      DNSLOOKUP 
prestigeauditors.com                                                                                 ACTIVE      WHOIS     
prolitepaddles.com                                                                                   ACTIVE      WHOIS     
psk777daftarlink.com                                                                                 ACTIVE      WHOIS     
pt777amp.xyz                                                                                         ACTIVE      WHOIS     
promotioncoteivoire.com                                                                              ACTIVE      WHOIS     
pub-79b7fbba87c04f4489bc2e0dd3bfd753.r2.dev                                                          ACTIVE      DNSLOOKUP 
pusatjpunsurtoto.com                                                                                 ACTIVE      WHOIS     
puri119.xyz                                                                                          ACTIVE      WHOIS     
pwa.wrestlingx.net                                                                                   ACTIVE      DNSLOOKUP 
qq1221fair.org                                                                                       ACTIVE      DNSLOOKUP 
quiniela.teletica.com                                                                                ACTIVE      DNSLOOKUP 
qq1221twelve.com                                                                                     ACTIVE      WHOIS     
raden4d301.com                                                                                       ACTIVE      WHOIS     
rajabandot.com                                                                                       ACTIVE      WHOIS     
rajabandot74.com                                                                                     ACTIVE      WHOIS     
rajapadang.com                                                                                       ACTIVE      WHOIS     
rajatogel.org                                                                                        ACTIVE      DNSLOOKUP 
rajawalitotohoki.com                                                                                 ACTIVE      WHOIS     
ramsites.net                                                                                         ACTIVE      DNSLOOKUP 
roket303r.com                                                                                        ACTIVE      WHOIS     
reliefmountainshop.com                                                                               ACTIVE      WHOIS     
rtp9naga.s3.us-east-1.wasabisys.com                                                                  ACTIVE      DNSLOOKUP 
roketslot-gass.com                                                                                   ACTIVE      WHOIS     
rtpsatset138ij.com                                                                                   ACTIVE      WHOIS     
rtpkerangwin-1.cfd                                                                                   ACTIVE      WHOIS     
rtworldwide.com                                                                                      ACTIVE      WHOIS     
rukanmania1.com                                                                                      ACTIVE      WHOIS     
salam123scatter.vip                                                                                  ACTIVE      WHOIS     
rusunmenang1.com                                                                                     ACTIVE      WHOIS     
samtheemt.com                                                                                        ACTIVE      WHOIS     
saramoorelive.com                                                                                    ACTIVE      WHOIS     
saltandsmokekitchen.com                                                                              ACTIVE      WHOIS     
sarrafhospital.com                                                                                   ACTIVE      WHOIS     
semangatjuang.com                                                                                    ACTIVE      WHOIS     
sehatq.com                                                                                           ACTIVE      WHOIS     
shadowes.org                                                                                         ACTIVE      DNSLOOKUP 
shechocolat.com                                                                                      ACTIVE      WHOIS     
shopjendaya.com                                                                                      ACTIVE      WHOIS     
sonde.site                                                                                           ACTIVE      WHOIS     
spektrumlab.hu                                                                                       ACTIVE      DNSLOOKUP 
slotmacau188daftar.today                                                                             ACTIVE      WHOIS     
sportsmanspizzeriawy.com                                                                             ACTIVE      WHOIS     
sqh6bolj076ydwlwim7a.top1toto988.com                                                                 ACTIVE      DNSLOOKUP 
sritotohawk.com                                                                                      ACTIVE      WHOIS     
ssi168vip5.com                                                                                       ACTIVE      WHOIS     
suka11.ungutoto1st.com                                                                               ACTIVE      DNSLOOKUP 
suka17.ungutoto1st.com                                                                               ACTIVE      DNSLOOKUP 
suntotodaftarr.site                                                                                  ACTIVE      WHOIS     
suka8.ungutoto1st.com                                                                                ACTIVE      DNSLOOKUP 
sushicapitol.com                                                                                     ACTIVE      WHOIS     
superrugbyfixtures.com                                                                               ACTIVE      WHOIS     
svcbmf2024.com                                                                                       ACTIVE      WHOIS     
teamaretuza.com                                                                                      ACTIVE      WHOIS     
tc6kb7ol6fuovhciauw7.sangtototren.com                                                                ACTIVE      DNSLOOKUP 
teknozone.id                                                                                         ACTIVE      WHOIS     
tekrevol.xyz                                                                                         ACTIVE      WHOIS     
theamigamuseum.com                                                                                   ACTIVE      WHOIS     
tempototo.com                                                                                        ACTIVE      WHOIS     
thecolumbiapartnership.org                                                                           ACTIVE      DNSLOOKUP 
thegolddoor.com                                                                                      ACTIVE      WHOIS     
thelandsummit.com                                                                                    ACTIVE      WHOIS     
thelittlebigblog.com                                                                                 ACTIVE      WHOIS     
theoceanofgame.com                                                                                   ACTIVE      WHOIS     
theowyhee.com                                                                                        ACTIVE      WHOIS     
theliversedge.com                                                                                    ACTIVE      WHOIS     
thetheatreguide.com                                                                                  ACTIVE      WHOIS     
thevapetribe.com                                                                                     ACTIVE      WHOIS     
thewarehouseinteriors.com                                                                            ACTIVE      WHOIS     
thr777daftarlink.com                                                                                 ACTIVE      WHOIS     
thomasuniversityfootballcamps.com                                                                    ACTIVE      WHOIS     
tikicantik.id                                                                                        ACTIVE      WHOIS     
tk999.org                                                                                            ACTIVE      DNSLOOKUP 
togel178.com                                                                                         ACTIVE      WHOIS     
tiktakunik.com                                                                                       ACTIVE      WHOIS     
togel178suka.xyz                                                                                     ACTIVE      WHOIS     
togel178.net                                                                                         ACTIVE      DNSLOOKUP 
togelon.net                                                                                          ACTIVE      DNSLOOKUP 
togeltimur-c.com                                                                                     ACTIVE      WHOIS     
togelyok.org                                                                                         ACTIVE      DNSLOOKUP 
top1visa.com                                                                                         ACTIVE      WHOIS     
toto12oslo.com                                                                                       ACTIVE      WHOIS     
transcanadamotorsport.com                                                                            ACTIVE      WHOIS     
tradingcrossing.com                                                                                  ACTIVE      WHOIS     
trentonsocial.net                                                                                    ACTIVE      DNSLOOKUP 
tumm.org                                                                                             ACTIVE      DNSLOOKUP 
tusimagenesde.com                                                                                    ACTIVE      WHOIS     
twinstatescleanenergylink.com                                                                        ACTIVE      WHOIS     
trucksimulatorultimateplay.com                                                                       ACTIVE      WHOIS     
ugdewa88.net                                                                                         ACTIVE      DNSLOOKUP 
ugdewall.com                                                                                         ACTIVE      WHOIS     
uji77sini.com                                                                                        ACTIVE      WHOIS     
uji77.org                                                                                            ACTIVE      DNSLOOKUP 
ulti111.com                                                                                          ACTIVE      WHOIS     
ulti700slot.com                                                                                      ACTIVE      WHOIS     
utamasbobet.com                                                                                      ACTIVE      WHOIS     
userslotplus.com                                                                                     ACTIVE      WHOIS     
uustotosuper.com                                                                                     ACTIVE      WHOIS     
uwin33.org                                                                                           ACTIVE      DNSLOOKUP 
uwin33sgd.org                                                                                        ACTIVE      DNSLOOKUP 
v2htohzhjo.cariepictoto.pro                                                                          ACTIVE      DNSLOOKUP 
vas2023.com                                                                                          ACTIVE      WHOIS     
venusberkeley.com                                                                                    ACTIVE      WHOIS     
vdbs.org                                                                                             ACTIVE      DNSLOOKUP 
villascheyosnexpa.com                                                                                ACTIVE      WHOIS     
vietnamelciligi.com                                                                                  ACTIVE      WHOIS     
visitorbet6.com                                                                                      ACTIVE      WHOIS     
wasiat138.co                                                                                         ACTIVE      WHOIS     
wasiat138login.co                                                                                    ACTIVE      WHOIS     
wasiat138.org                                                                                        ACTIVE      DNSLOOKUP 
wasiat138slot.org                                                                                    ACTIVE      DNSLOOKUP 
wati81459.com                                                                                        ACTIVE      WHOIS     
webdimaph.com                                                                                        ACTIVE      WHOIS     
weinspireafrica.org                                                                                  ACTIVE      DNSLOOKUP 
welcometowallaces.co.uk                                                                              ACTIVE      WHOIS     
whipriders.com                                                                                       ACTIVE      WHOIS     
whitepaper.theprimes.io                                                                              ACTIVE      DNSLOOKUP 
wolmersboyshigh.org                                                                                  ACTIVE      DNSLOOKUP 
yatechsol.com                                                                                        ACTIVE      WHOIS     
yowes83257.com                                                                                       ACTIVE      WHOIS     
yowes85211.com                                                                                       ACTIVE      WHOIS     
yeti878go.com                                                                                        ACTIVE      WHOIS     
