
    ██████╗ ██╗   ██╗███████╗██╗   ██╗███╗   ██╗ ██████╗███████╗██████╗ ██╗     ███████╗
    ██╔══██╗╚██╗ ██╔╝██╔════╝██║   ██║████╗  ██║██╔════╝██╔════╝██╔══██╗██║     ██╔════╝
    ██████╔╝ ╚████╔╝ █████╗  ██║   ██║██╔██╗ ██║██║     █████╗  ██████╔╝██║     █████╗
    ██╔═══╝   ╚██╔╝  ██╔══╝  ██║   ██║██║╚██╗██║██║     ██╔══╝  ██╔══██╗██║     ██╔══╝
    ██║        ██║   ██║     ╚██████╔╝██║ ╚████║╚██████╗███████╗██████╔╝███████╗███████╗
    ╚═╝        ╚═╝   ╚═╝      ╚═════╝ ╚═╝  ╚═══╝ ╚═════╝╚══════╝╚═════╝ ╚══════╝╚══════╝
    


Subject                                                                                              Status      Source    
imbatest3.cc                                                                                         ACTIVE      WHOIS     
inatogel.com                                                                                         ACTIVE      WHOIS     
impexwine.com                                                                                        ACTIVE      WHOIS     
inbelhist.org                                                                                        ACTIVE      WHOIS     
iwa2024micropol.org                                                                                  ACTIVE      WHOIS     
infokipas.cloud                                                                                      ACTIVE      WHOIS     
jackiepapandrew.com                                                                                  ACTIVE      WHOIS     
jackpot108play.net                                                                                   ACTIVE      DNSLOOKUP 
jackpot808.info                                                                                      ACTIVE      DNSLOOKUP 
jago189.xyz                                                                                          INACTIVE    STDLOOKUP 
jago33.it.com                                                                                        ACTIVE      DNSLOOKUP 
jasus.bot                                                                                            ACTIVE      DNSLOOKUP 
jawa123.net                                                                                          ACTIVE      DNSLOOKUP 
jimdrain.com                                                                                         ACTIVE      WHOIS     
jitukipaswin.com                                                                                     ACTIVE      WHOIS     
jorgegois.com                                                                                        ACTIVE      WHOIS     
jos178e.com                                                                                          ACTIVE      WHOIS     
jspotcomedyclub.com                                                                                  ACTIVE      WHOIS     
jumbo33.org                                                                                          ACTIVE      WHOIS     
jumbo33.site                                                                                         ACTIVE      WHOIS     
jwtogelllk10.com                                                                                     ACTIVE      WHOIS     
jadwalpasaran.vip                                                                                    ACTIVE      WHOIS     
kamu-jangan-ma.link                                                                                  ACTIVE      WHOIS     
kaisarlangit33max.com                                                                                ACTIVE      WHOIS     
karanarising.org                                                                                     ACTIVE      WHOIS     
kangtotolaju.com                                                                                     ACTIVE      WHOIS     
kartumember1.com                                                                                     ACTIVE      WHOIS     
katakunci.com                                                                                        ACTIVE      WHOIS     
katekuepers.com                                                                                      ACTIVE      WHOIS     
kekoldi.org                                                                                          ACTIVE      WHOIS     
keirforag.com                                                                                        ACTIVE      WHOIS     
kera99gc.com                                                                                         ACTIVE      WHOIS     
kilat77sultan.com                                                                                    ACTIVE      WHOIS     
kerangslot.in                                                                                        ACTIVE      DNSLOOKUP 
kipaswinbos.net                                                                                      ACTIVE      DNSLOOKUP 
kipastop.icu                                                                                         ACTIVE      WHOIS     
koin33a.buzz                                                                                         ACTIVE      WHOIS     
koizebra.com                                                                                         ACTIVE      WHOIS     
koko5000-tg.com                                                                                      ACTIVE      WHOIS     
kopi4dawan.com                                                                                       ACTIVE      WHOIS     
kopi77.id                                                                                            ACTIVE      DNSLOOKUP 
kopi77asli.com                                                                                       ACTIVE      WHOIS     
kribo88.com                                                                                          ACTIVE      WHOIS     
kunstverein.us                                                                                       ACTIVE      WHOIS     
koinaga88m.com                                                                                       ACTIVE      WHOIS     
lakiabadi.com                                                                                        ACTIVE      WHOIS     
lakicahaya.com                                                                                       ACTIVE      WHOIS     
langit69.co                                                                                          ACTIVE      DNSLOOKUP 
lanjutrokok.click                                                                                    ACTIVE      WHOIS     
lapizzeriaetc.com                                                                                    ACTIVE      WHOIS     
larisaortizassociates.com                                                                            ACTIVE      WHOIS     
lashboutiques.com                                                                                    ACTIVE      WHOIS     
lcrestaurants.com                                                                                    ACTIVE      WHOIS     
leftofstr8radio.com                                                                                  ACTIVE      WHOIS     
legalmethpipe.com                                                                                    ACTIVE      WHOIS     
lego138game.click                                                                                    ACTIVE      WHOIS     
lenora.id                                                                                            ACTIVE      DNSLOOKUP 
letfuryhavethehour.com                                                                               ACTIVE      WHOIS     
lilbullies.com                                                                                       ACTIVE      WHOIS     
link-amprusun22world.pages.dev                                                                       ACTIVE      DNSLOOKUP 
lagutogellink4.com                                                                                   ACTIVE      WHOIS     
linkbibir69.com                                                                                      ACTIVE      WHOIS     
linkera.gumlet.io                                                                                    ACTIVE      DNSLOOKUP 
lioncityparkour.com                                                                                  ACTIVE      WHOIS     
loderunnerwebgame.com                                                                                ACTIVE      WHOIS     
lolaart.net                                                                                          ACTIVE      DNSLOOKUP 
losangelesdeckbuilders.org                                                                           ACTIVE      WHOIS     
lukic.io                                                                                             ACTIVE      WHOIS     
link-harum4d39.lat                                                                                   ACTIVE      DNSLOOKUP 
mainsbsl.com                                                                                         ACTIVE      WHOIS     
mabok88cd.com                                                                                        ACTIVE      WHOIS     
majapahitkuat.com                                                                                    ACTIVE      WHOIS     
maintunas4d23.sbs                                                                                    ACTIVE      WHOIS     
marga4dbos.com                                                                                       ACTIVE      WHOIS     
mariinskylabel.com                                                                                   ACTIVE      WHOIS     
mas4d.it.com                                                                                         ACTIVE      DNSLOOKUP 
mas4d910.com                                                                                         ACTIVE      WHOIS     
mas4dio.com                                                                                          ACTIVE      WHOIS     
maxwin138ln.vercel.app                                                                               ACTIVE      DNSLOOKUP 
mba66jom.com                                                                                         ACTIVE      WHOIS     
mckinleyburkart.com                                                                                  ACTIVE      WHOIS     
megasloto-ampbaru.com                                                                                ACTIVE      WHOIS     
megasloto-asli.top                                                                                   ACTIVE      WHOIS     
megaslotonaga.shop                                                                                   ACTIVE      DNSLOOKUP 
melati138.com                                                                                        ACTIVE      WHOIS     
mami188-ee.com                                                                                       ACTIVE      WHOIS     
melati4d.net                                                                                         ACTIVE      DNSLOOKUP 
melatislotx.org                                                                                      ACTIVE      WHOIS     
melati88.org                                                                                         ACTIVE      WHOIS     
mendhomeclinic.com                                                                                   ACTIVE      WHOIS     
member4d.net                                                                                         ACTIVE      DNSLOOKUP 
mensleatherjacketsonsale.com                                                                         ACTIVE      WHOIS     
mercurypolicy.org                                                                                    ACTIVE      WHOIS     
meredithoconnormusic.com                                                                             ACTIVE      WHOIS     
merpati55.xyz                                                                                        ACTIVE      DNSLOOKUP 
metalexcess.com                                                                                      ACTIVE      WHOIS     
merahmawar.online                                                                                    ACTIVE      WHOIS     
metro4dandro.com                                                                                     ACTIVE      WHOIS     
minimalgenesis.com                                                                                   ACTIVE      WHOIS     
minimalstuff.com                                                                                     ACTIVE      WHOIS     
metro4dchip.com                                                                                      ACTIVE      WHOIS     
mjptop2025.com                                                                                       ACTIVE      WHOIS     
modernindianman.com                                                                                  ACTIVE      WHOIS     
momypedia.com                                                                                        ACTIVE      WHOIS     
mjslot777.engineering                                                                                ACTIVE      DNSLOOKUP 
mona4dlamp.site                                                                                      ACTIVE      WHOIS     
monet11-v2.com                                                                                       ACTIVE      WHOIS     
montgomeryundergroundwinery.com                                                                      ACTIVE      WHOIS     
multitalentoso.net                                                                                   ACTIVE      DNSLOOKUP 
mslot303.autos                                                                                       ACTIVE      WHOIS     
museumofearthhistory.com                                                                             ACTIVE      WHOIS     
mwin88a.net                                                                                          ACTIVE      DNSLOOKUP 
myulti700.pics                                                                                       ACTIVE      WHOIS     
myanmar-redd.org                                                                                     ACTIVE      WHOIS     
nagatoto168.com                                                                                      ACTIVE      WHOIS     
nectar.com.co                                                                                        ACTIVE      DNSLOOKUP 
ndfcclinic.com                                                                                       ACTIVE      WHOIS     
nemandolins.com                                                                                      ACTIVE      WHOIS     
negeringarip-desa.id                                                                                 ACTIVE      DNSLOOKUP 
nortoncreativegroup.com                                                                              ACTIVE      WHOIS     
nxhaowangmy.com                                                                                      ACTIVE      WHOIS     
oja89-amplandingpage.com                                                                             ACTIVE      WHOIS     
oceanonegrill.com                                                                                    ACTIVE      WHOIS     
olaph.io                                                                                             ACTIVE      WHOIS     
ondel4dtop.com                                                                                       ACTIVE      WHOIS     
ojol77v.com                                                                                          ACTIVE      WHOIS     
opcje-binarne4all.xyz                                                                                ACTIVE      DNSLOOKUP 
oppatoto.com                                                                                         ACTIVE      WHOIS     
oriontotodaftar.com                                                                                  ACTIVE      WHOIS     
oto.ilovemangomaddy.com                                                                              ACTIVE      DNSLOOKUP 
otodaftar.com                                                                                        ACTIVE      WHOIS     
owczarekstudio.com                                                                                   ACTIVE      WHOIS     
pabitrainfotech.com                                                                                  ACTIVE      WHOIS     
padangtoto-buktijp.s3.wasabisys.com                                                                  ACTIVE      DNSLOOKUP 
paduka7.cc                                                                                           ACTIVE      WHOIS     
pafibaritokualakab.org                                                                               ACTIVE      WHOIS     
pafidamsrol77.com                                                                                    ACTIVE      WHOIS     
pafiempatlawangkab.org                                                                               ACTIVE      WHOIS     
otounited.xyz                                                                                        ACTIVE      DNSLOOKUP 
paktotomanis.com                                                                                     ACTIVE      WHOIS     
pandawin7.com                                                                                        ACTIVE      WHOIS     
paktotoangkasa.com                                                                                   ACTIVE      WHOIS     
panen108cui.com                                                                                      ACTIVE      WHOIS     
panen108.net                                                                                         ACTIVE      DNSLOOKUP 
panen138.com                                                                                         ACTIVE      WHOIS     
panen123tv.com                                                                                       ACTIVE      WHOIS     
panen66.info                                                                                         ACTIVE      DNSLOOKUP 
partaitogel.org                                                                                      ACTIVE      WHOIS     
pediatrichealthcare.com                                                                              ACTIVE      WHOIS     
pemburu.pages.dev                                                                                    ACTIVE      DNSLOOKUP 
phptpoint.com                                                                                        ACTIVE      WHOIS     
pisangbetluarbiasa.com                                                                               ACTIVE      WHOIS     
pixedcorp.com                                                                                        ACTIVE      WHOIS     
panens108.com                                                                                        ACTIVE      WHOIS     
planetbola88.net                                                                                     ACTIVE      DNSLOOKUP 
pola123.net                                                                                          ACTIVE      DNSLOOKUP 
platinumschool.org                                                                                   ACTIVE      WHOIS     
pola123.org                                                                                          ACTIVE      WHOIS     
pop4d.org                                                                                            ACTIVE      WHOIS     
popotalen.id                                                                                         ACTIVE      DNSLOOKUP 
popodorgu.id                                                                                         ACTIVE      DNSLOOKUP 
poriborton.pages.dev                                                                                 ACTIVE      DNSLOOKUP 
pplafoodfare.com                                                                                     ACTIVE      WHOIS     
prem.ilovemangomaddy.com                                                                             ACTIVE      DNSLOOKUP 
povertystudies.org                                                                                   ACTIVE      WHOIS     
projectkaiser.com                                                                                    ACTIVE      WHOIS     
prestigeauditors.com                                                                                 ACTIVE      WHOIS     
prolitepaddles.com                                                                                   ACTIVE      WHOIS     
psk777daftarlink.com                                                                                 ACTIVE      WHOIS     
promotioncoteivoire.com                                                                              ACTIVE      WHOIS     
pub-0e644d26f2dd48cfbb4129c8dd51e9c9.r2.dev                                                          ACTIVE      DNSLOOKUP 
pt777amp.xyz                                                                                         ACTIVE      DNSLOOKUP 
pub-59f297a4bea44d4093bdd4bb9c7feb06.r2.dev                                                          ACTIVE      DNSLOOKUP 
pub-79b7fbba87c04f4489bc2e0dd3bfd753.r2.dev                                                          ACTIVE      DNSLOOKUP 
puresoluble.com                                                                                      ACTIVE      WHOIS     
puri119.xyz                                                                                          ACTIVE      DNSLOOKUP 
pusatjpunsurtoto.com                                                                                 ACTIVE      WHOIS     
pwa.wrestlingx.net                                                                                   ACTIVE      DNSLOOKUP 
qq1221fair.org                                                                                       ACTIVE      WHOIS     
qq1221twelve.com                                                                                     ACTIVE      WHOIS     
quiniela.teletica.com                                                                                ACTIVE      DNSLOOKUP 
raden4d301.com                                                                                       ACTIVE      WHOIS     
rajabandot.com                                                                                       ACTIVE      WHOIS     
rajabandot74.com                                                                                     ACTIVE      WHOIS     
rajapadang.com                                                                                       ACTIVE      WHOIS     
rajatogel.org                                                                                        ACTIVE      WHOIS     
rajawalitotohoki.com                                                                                 ACTIVE      WHOIS     
q8pskny0tyxem6vksoz5.hujanvisa.com                                                                   ACTIVE      DNSLOOKUP 
roket303r.com                                                                                        ACTIVE      WHOIS     
roketslot-gass.com                                                                                   ACTIVE      WHOIS     
ramsites.net                                                                                         ACTIVE      DNSLOOKUP 
rtp9naga.s3.us-east-1.wasabisys.com                                                                  ACTIVE      DNSLOOKUP 
rtpkerangwin-1.cfd                                                                                   ACTIVE      WHOIS     
rtworldwide.com                                                                                      ACTIVE      WHOIS     
rokokbetboys.xyz                                                                                     ACTIVE      DNSLOOKUP 
rusunmenang1.com                                                                                     ACTIVE      WHOIS     
rukanmania1.com                                                                                      ACTIVE      WHOIS     
ryu138.com                                                                                           ACTIVE      WHOIS     
salixsostenible.com                                                                                  ACTIVE      WHOIS     
ryu138.net                                                                                           ACTIVE      DNSLOOKUP 
samtheemt.com                                                                                        ACTIVE      WHOIS     
saltandsmokekitchen.com                                                                              ACTIVE      WHOIS     
saramoorelive.com                                                                                    ACTIVE      WHOIS     
sarrafhospital.com                                                                                   ACTIVE      WHOIS     
savingsufferingstrays.com                                                                            ACTIVE      WHOIS     
sebastianellijewelers.com                                                                            ACTIVE      WHOIS     
semangatjuang.com                                                                                    ACTIVE      WHOIS     
sehatq.com                                                                                           ACTIVE      WHOIS     
shadowes.org                                                                                         ACTIVE      WHOIS     
shechocolat.com                                                                                      ACTIVE      WHOIS     
shopjendaya.com                                                                                      ACTIVE      WHOIS     
simplyreactions.com                                                                                  ACTIVE      WHOIS     
setantoto789.com                                                                                     ACTIVE      WHOIS     
slotmacau188daftar.today                                                                             ACTIVE      DNSLOOKUP 
sobreeldiamante.com                                                                                  ACTIVE      WHOIS     
sonde.site                                                                                           ACTIVE      WHOIS     
situs-maxwin288.fun                                                                                  ACTIVE      WHOIS     
spektrumlab.hu                                                                                       ACTIVE      DNSLOOKUP 
sportsmanspizzeriawy.com                                                                             ACTIVE      WHOIS     
sqh6bolj076ydwlwim7a.top1toto988.com                                                                 ACTIVE      DNSLOOKUP 
spboskor4.com                                                                                        ACTIVE      WHOIS     
sritotohawk.com                                                                                      ACTIVE      WHOIS     
ssi168vip5.com                                                                                       ACTIVE      WHOIS     
suara4dgas.com                                                                                       ACTIVE      WHOIS     
suntotodaftarr.site                                                                                  ACTIVE      WHOIS     
sushicapitol.com                                                                                     ACTIVE      WHOIS     
svcbmf2024.com                                                                                       ACTIVE      WHOIS     
tc6kb7ol6fuovhciauw7.sangtototren.com                                                                ACTIVE      DNSLOOKUP 
superrugbyfixtures.com                                                                               ACTIVE      WHOIS     
teamaretuza.com                                                                                      ACTIVE      WHOIS     
