
    ██████╗ ██╗   ██╗███████╗██╗   ██╗███╗   ██╗ ██████╗███████╗██████╗ ██╗     ███████╗
    ██╔══██╗╚██╗ ██╔╝██╔════╝██║   ██║████╗  ██║██╔════╝██╔════╝██╔══██╗██║     ██╔════╝
    ██████╔╝ ╚████╔╝ █████╗  ██║   ██║██╔██╗ ██║██║     █████╗  ██████╔╝██║     █████╗
    ██╔═══╝   ╚██╔╝  ██╔══╝  ██║   ██║██║╚██╗██║██║     ██╔══╝  ██╔══██╗██║     ██╔══╝
    ██║        ██║   ██║     ╚██████╔╝██║ ╚████║╚██████╗███████╗██████╔╝███████╗███████╗
    ╚═╝        ╚═╝   ╚═╝      ╚═════╝ ╚═╝  ╚═══╝ ╚═════╝╚══════╝╚═════╝ ╚══════╝╚══════╝
    


Subject                                                                                              Status      Source    
icrms2022.org                                                                                        ACTIVE      DNSLOOKUP 
idamankumaju.com                                                                                     ACTIVE      WHOIS     
idr77id.am.in                                                                                        ACTIVE      WHOIS     
idamanqq.com                                                                                         ACTIVE      WHOIS     
img.sky-peace.com                                                                                    ACTIVE      DNSLOOKUP 
idr89v18.com                                                                                         ACTIVE      WHOIS     
impexwine.com                                                                                        ACTIVE      WHOIS     
inbelhist.org                                                                                        ACTIVE      DNSLOOKUP 
iwa2024micropol.org                                                                                  ACTIVE      DNSLOOKUP 
jackiepapandrew.com                                                                                  ACTIVE      WHOIS     
jackpot168jp.org                                                                                     ACTIVE      DNSLOOKUP 
jackpot808.info                                                                                      ACTIVE      WHOIS     
inatogel.com                                                                                         ACTIVE      WHOIS     
jadwalpasaran.vip                                                                                    ACTIVE      WHOIS     
jago33.it.com                                                                                        ACTIVE      DNSLOOKUP 
jasus.bot                                                                                            ACTIVE      DNSLOOKUP 
jimdrain.com                                                                                         ACTIVE      WHOIS     
jorgegois.com                                                                                        ACTIVE      WHOIS     
jawa123.net                                                                                          ACTIVE      WHOIS     
jos178e.com                                                                                          ACTIVE      WHOIS     
kaisar888am.com                                                                                      ACTIVE      WHOIS     
jspotcomedyclub.com                                                                                  ACTIVE      WHOIS     
kangtotolaju.com                                                                                     ACTIVE      WHOIS     
kaisarlangit33max.com                                                                                ACTIVE      WHOIS     
kartumember1.com                                                                                     ACTIVE      WHOIS     
katakunci.com                                                                                        ACTIVE      WHOIS     
katekuepers.com                                                                                      ACTIVE      WHOIS     
karanarising.org                                                                                     ACTIVE      DNSLOOKUP 
kekoldi.org                                                                                          ACTIVE      DNSLOOKUP 
keirforag.com                                                                                        ACTIVE      WHOIS     
kera99gc.com                                                                                         ACTIVE      WHOIS     
kentangadu.com                                                                                       ACTIVE      WHOIS     
kerang.cfd                                                                                           ACTIVE      WHOIS     
kilat77sultan.com                                                                                    ACTIVE      WHOIS     
koin33a.buzz                                                                                         ACTIVE      WHOIS     
koinaga88m.com                                                                                       ACTIVE      WHOIS     
kerangslot.in                                                                                        ACTIVE      WHOIS     
koinbet66.com                                                                                        ACTIVE      WHOIS     
koko5000-tg.com                                                                                      ACTIVE      WHOIS     
kopi4dawan.com                                                                                       ACTIVE      WHOIS     
kopi77.id                                                                                            ACTIVE      WHOIS     
kopi77asli.com                                                                                       ACTIVE      WHOIS     
kopi77n.com                                                                                          ACTIVE      WHOIS     
kopi77o.com                                                                                          ACTIVE      WHOIS     
kribo88.com                                                                                          ACTIVE      WHOIS     
lakiabadi.com                                                                                        ACTIVE      WHOIS     
lakicahaya.com                                                                                       ACTIVE      WHOIS     
langit69.co                                                                                          ACTIVE      WHOIS     
koizebra.com                                                                                         ACTIVE      WHOIS     
lapizzeriaetc.com                                                                                    ACTIVE      WHOIS     
larisaortizassociates.com                                                                            ACTIVE      WHOIS     
lashboutiques.com                                                                                    ACTIVE      WHOIS     
lcrestaurants.com                                                                                    ACTIVE      WHOIS     
leftofstr8radio.com                                                                                  ACTIVE      WHOIS     
legalmethpipe.com                                                                                    ACTIVE      WHOIS     
lenora.id                                                                                            ACTIVE      WHOIS     
letfuryhavethehour.com                                                                               ACTIVE      WHOIS     
lilbullies.com                                                                                       ACTIVE      WHOIS     
link-amprusun22world.pages.dev                                                                       ACTIVE      DNSLOOKUP 
lanjutrokok.click                                                                                    ACTIVE      WHOIS     
link-harum4d39.lat                                                                                   ACTIVE      WHOIS     
linkera.gumlet.io                                                                                    ACTIVE      DNSLOOKUP 
lolaart.net                                                                                          ACTIVE      WHOIS     
losangelesdeckbuilders.org                                                                           ACTIVE      DNSLOOKUP 
lukic.io                                                                                             ACTIVE      WHOIS     
mainsbsl.com                                                                                         ACTIVE      WHOIS     
lioncityparkour.com                                                                                  ACTIVE      WHOIS     
maintunas4d23.sbs                                                                                    ACTIVE      WHOIS     
mamauji77.net                                                                                        ACTIVE      WHOIS     
majapahitkuat.com                                                                                    ACTIVE      WHOIS     
mami188-ee.com                                                                                       ACTIVE      WHOIS     
marga4dbos.com                                                                                       ACTIVE      WHOIS     
mariinskylabel.com                                                                                   ACTIVE      WHOIS     
mas4d910.com                                                                                         ACTIVE      WHOIS     
mas4d.it.com                                                                                         ACTIVE      DNSLOOKUP 
mas4dio.com                                                                                          ACTIVE      WHOIS     
maxwin138ln.vercel.app                                                                               ACTIVE      DNSLOOKUP 
master05.panen100.id                                                                                 ACTIVE      DNSLOOKUP 
mba66jom.com                                                                                         ACTIVE      WHOIS     
melati138.com                                                                                        ACTIVE      WHOIS     
mckinleyburkart.com                                                                                  ACTIVE      WHOIS     
melati4d.net                                                                                         ACTIVE      WHOIS     
melati88.org                                                                                         ACTIVE      DNSLOOKUP 
member4d.net                                                                                         ACTIVE      WHOIS     
melatislotx.org                                                                                      ACTIVE      DNSLOOKUP 
mendhomeclinic.com                                                                                   ACTIVE      WHOIS     
mensleatherjacketsonsale.com                                                                         ACTIVE      WHOIS     
mercurypolicy.org                                                                                    ACTIVE      DNSLOOKUP 
meredithoconnormusic.com                                                                             ACTIVE      WHOIS     
merpati55.xyz                                                                                        ACTIVE      WHOIS     
metalexcess.com                                                                                      ACTIVE      WHOIS     
metro4dandro.com                                                                                     ACTIVE      WHOIS     
metro4dchip.com                                                                                      ACTIVE      WHOIS     
minimalgenesis.com                                                                                   ACTIVE      WHOIS     
mjptop2025.com                                                                                       ACTIVE      WHOIS     
minimalstuff.com                                                                                     ACTIVE      WHOIS     
modernindianman.com                                                                                  ACTIVE      WHOIS     
mjslot777.engineering                                                                                ACTIVE      WHOIS     
monet11-v2.com                                                                                       ACTIVE      WHOIS     
montgomeryundergroundwinery.com                                                                      ACTIVE      WHOIS     
momypedia.com                                                                                        ACTIVE      WHOIS     
mumitoto-ku.musimsejuk.my                                                                            ACTIVE      DNSLOOKUP 
multitalentoso.net                                                                                   ACTIVE      WHOIS     
museumofearthhistory.com                                                                             ACTIVE      WHOIS     
myanmar-redd.org                                                                                     ACTIVE      DNSLOOKUP 
ndfcclinic.com                                                                                       ACTIVE      WHOIS     
nagatoto168.com                                                                                      ACTIVE      WHOIS     
nortoncreativegroup.com                                                                              ACTIVE      WHOIS     
nxhaowangmy.com                                                                                      ACTIVE      WHOIS     
negeringarip-desa.id                                                                                 ACTIVE      WHOIS     
oceanonegrill.com                                                                                    ACTIVE      WHOIS     
ojol77v.com                                                                                          ACTIVE      WHOIS     
ondel4dtop.com                                                                                       ACTIVE      WHOIS     
olaph.io                                                                                             ACTIVE      WHOIS     
opcje-binarne4all.xyz                                                                                ACTIVE      WHOIS     
oriontotodaftar.com                                                                                  ACTIVE      WHOIS     
oto.ilovemangomaddy.com                                                                              ACTIVE      DNSLOOKUP 
own18.wisatapadang.buzz                                                                              ACTIVE      DNSLOOKUP 
padangtoto-buktijp.s3.wasabisys.com                                                                  ACTIVE      DNSLOOKUP 
pafibaritokualakab.org                                                                               ACTIVE      DNSLOOKUP 
pafiempatlawangkab.org                                                                               ACTIVE      DNSLOOKUP 
oppatoto.com                                                                                         ACTIVE      WHOIS     
paktotoangkasa.com                                                                                   ACTIVE      WHOIS     
pandawin7.com                                                                                        ACTIVE      WHOIS     
panen108.net                                                                                         ACTIVE      WHOIS     
panen108cui.com                                                                                      ACTIVE      WHOIS     
panen123tv.com                                                                                       ACTIVE      WHOIS     
paktotomanis.com                                                                                     ACTIVE      WHOIS     
panen66.info                                                                                         ACTIVE      WHOIS     
panens108.com                                                                                        ACTIVE      WHOIS     
panen138.com                                                                                         ACTIVE      WHOIS     
pediatrichealthcare.com                                                                              ACTIVE      WHOIS     
pemburu.pages.dev                                                                                    ACTIVE      DNSLOOKUP 
phptpoint.com                                                                                        ACTIVE      WHOIS     
pisangbetluarbiasa.com                                                                               ACTIVE      WHOIS     
pixedcorp.com                                                                                        ACTIVE      WHOIS     
partaitogel.org                                                                                      ACTIVE      DNSLOOKUP 
pop4d.org                                                                                            ACTIVE      DNSLOOKUP 
planetbola88.net                                                                                     ACTIVE      WHOIS     
poriborton.pages.dev                                                                                 ACTIVE      DNSLOOKUP 
povertystudies.org                                                                                   ACTIVE      DNSLOOKUP 
pplafoodfare.com                                                                                     ACTIVE      WHOIS     
prada555.it.com                                                                                      ACTIVE      DNSLOOKUP 
prem.ilovemangomaddy.com                                                                             ACTIVE      DNSLOOKUP 
prestigeauditors.com                                                                                 ACTIVE      WHOIS     
prima123gg.bos-rtp.com                                                                               ACTIVE      DNSLOOKUP 
projectkaiser.com                                                                                    ACTIVE      WHOIS     
prolitepaddles.com                                                                                   ACTIVE      WHOIS     
promotioncoteivoire.com                                                                              ACTIVE      WHOIS     
psk777daftarlink.com                                                                                 ACTIVE      WHOIS     
popodorgu.id                                                                                         ACTIVE      WHOIS     
pt777amp.xyz                                                                                         ACTIVE      WHOIS     
pub-79b7fbba87c04f4489bc2e0dd3bfd753.r2.dev                                                          ACTIVE      DNSLOOKUP 
puri119.xyz                                                                                          ACTIVE      WHOIS     
pwa.wrestlingx.net                                                                                   ACTIVE      DNSLOOKUP 
qq1221fair.org                                                                                       ACTIVE      DNSLOOKUP 
qq1221twelve.com                                                                                     ACTIVE      WHOIS     
quiniela.teletica.com                                                                                ACTIVE      DNSLOOKUP 
raden4d301.com                                                                                       ACTIVE      WHOIS     
pusatjpunsurtoto.com                                                                                 ACTIVE      WHOIS     
rajabandot74.com                                                                                     ACTIVE      WHOIS     
rajabandot.com                                                                                       ACTIVE      WHOIS     
rajapadang.com                                                                                       ACTIVE      WHOIS     
rajatogel.org                                                                                        ACTIVE      DNSLOOKUP 
ramsites.net                                                                                         ACTIVE      WHOIS     
reliefmountainshop.com                                                                               ACTIVE      WHOIS     
roket303r.com                                                                                        ACTIVE      WHOIS     
roketslot-gass.com                                                                                   ACTIVE      WHOIS     
rtp9naga.s3.us-east-1.wasabisys.com                                                                  ACTIVE      DNSLOOKUP 
rtpkerangwin-1.cfd                                                                                   ACTIVE      WHOIS     
rtpsatset138ij.com                                                                                   ACTIVE      WHOIS     
rajawalitotohoki.com                                                                                 ACTIVE      WHOIS     
rukanmania1.com                                                                                      ACTIVE      WHOIS     
rtworldwide.com                                                                                      ACTIVE      WHOIS     
salam123scatter.vip                                                                                  ACTIVE      WHOIS     
rusunmenang1.com                                                                                     ACTIVE      WHOIS     
samtheemt.com                                                                                        ACTIVE      WHOIS     
saramoorelive.com                                                                                    ACTIVE      WHOIS     
saltandsmokekitchen.com                                                                              ACTIVE      WHOIS     
sarrafhospital.com                                                                                   ACTIVE      WHOIS     
semangatjuang.com                                                                                    ACTIVE      WHOIS     
sehatq.com                                                                                           ACTIVE      WHOIS     
shadowes.org                                                                                         ACTIVE      DNSLOOKUP 
shopjendaya.com                                                                                      ACTIVE      WHOIS     
shechocolat.com                                                                                      ACTIVE      WHOIS     
sobreeldiamante.com                                                                                  ACTIVE      WHOIS     
sonde.site                                                                                           ACTIVE      WHOIS     
slotmacau188daftar.today                                                                             ACTIVE      WHOIS     
spektrumlab.hu                                                                                       ACTIVE      DNSLOOKUP 
sqh6bolj076ydwlwim7a.top1toto988.com                                                                 ACTIVE      DNSLOOKUP 
sportsmanspizzeriawy.com                                                                             ACTIVE      WHOIS     
ssi168vip5.com                                                                                       ACTIVE      WHOIS     
suka11.ungutoto1st.com                                                                               ACTIVE      DNSLOOKUP 
suka17.ungutoto1st.com                                                                               ACTIVE      DNSLOOKUP 
suka8.ungutoto1st.com                                                                                ACTIVE      DNSLOOKUP 
suntotodaftarr.site                                                                                  ACTIVE      WHOIS     
sritotohawk.com                                                                                      ACTIVE      WHOIS     
sushicapitol.com                                                                                     ACTIVE      WHOIS     
superrugbyfixtures.com                                                                               ACTIVE      WHOIS     
svcbmf2024.com                                                                                       ACTIVE      WHOIS     
teamaretuza.com                                                                                      ACTIVE      WHOIS     
tc6kb7ol6fuovhciauw7.sangtototren.com                                                                ACTIVE      DNSLOOKUP 
tekrevol.xyz                                                                                         ACTIVE      WHOIS     
teknozone.id                                                                                         ACTIVE      WHOIS     
theamigamuseum.com                                                                                   ACTIVE      WHOIS     
thecolumbiapartnership.org                                                                           ACTIVE      DNSLOOKUP 
thegolddoor.com                                                                                      ACTIVE      WHOIS     
thelandsummit.com                                                                                    ACTIVE      WHOIS     
tempototo.com                                                                                        ACTIVE      WHOIS     
theliversedge.com                                                                                    ACTIVE      WHOIS     
theoceanofgame.com                                                                                   ACTIVE      WHOIS     
theowyhee.com                                                                                        ACTIVE      WHOIS     
thelittlebigblog.com                                                                                 ACTIVE      WHOIS     
thevapetribe.com                                                                                     ACTIVE      WHOIS     
thetheatreguide.com                                                                                  ACTIVE      WHOIS     
thewarehouseinteriors.com                                                                            ACTIVE      WHOIS     
thr777daftarlink.com                                                                                 ACTIVE      WHOIS     
tikicantik.id                                                                                        ACTIVE      WHOIS     
thomasuniversityfootballcamps.com                                                                    ACTIVE      WHOIS     
tk999.org                                                                                            ACTIVE      DNSLOOKUP 
tiktakunik.com                                                                                       ACTIVE      WHOIS     
togel178.com                                                                                         ACTIVE      WHOIS     
togel178.net                                                                                         ACTIVE      WHOIS     
to288rata.online                                                                                     ACTIVE      WHOIS     
togelon.net                                                                                          ACTIVE      WHOIS     
togeltimur-c.com                                                                                     ACTIVE      WHOIS     
togel178suka.xyz                                                                                     ACTIVE      WHOIS     
top1visa.com                                                                                         ACTIVE      WHOIS     
toto12oslo.com                                                                                       ACTIVE      WHOIS     
tradingcrossing.com                                                                                  ACTIVE      WHOIS     
transcanadamotorsport.com                                                                            ACTIVE      WHOIS     
trentonsocial.net                                                                                    ACTIVE      WHOIS     
trucksimulatorultimateplay.com                                                                       ACTIVE      WHOIS     
togelyok.org                                                                                         ACTIVE      DNSLOOKUP 
tumm.org                                                                                             ACTIVE      DNSLOOKUP 
tusimagenesde.com                                                                                    ACTIVE      WHOIS     
twinstatescleanenergylink.com                                                                        ACTIVE      WHOIS     
ugdewall.com                                                                                         ACTIVE      WHOIS     
uji77.org                                                                                            ACTIVE      DNSLOOKUP 
uji77sini.com                                                                                        ACTIVE      WHOIS     
ugdewa88.net                                                                                         ACTIVE      WHOIS     
ulti111.com                                                                                          ACTIVE      WHOIS     
ulti700slot.com                                                                                      ACTIVE      WHOIS     
userslotplus.com                                                                                     ACTIVE      WHOIS     
utamasbobet.com                                                                                      ACTIVE      WHOIS     
uwin33.org                                                                                           ACTIVE      DNSLOOKUP 
uwin33sgd.org                                                                                        ACTIVE      DNSLOOKUP 
v2htohzhjo.cariepictoto.pro                                                                          ACTIVE      DNSLOOKUP 
vas2023.com                                                                                          ACTIVE      WHOIS     
vdbs.org                                                                                             ACTIVE      DNSLOOKUP 
uustotosuper.com                                                                                     ACTIVE      WHOIS     
vietnamelciligi.com                                                                                  ACTIVE      WHOIS     
villascheyosnexpa.com                                                                                ACTIVE      WHOIS     
visitorbet6.com                                                                                      ACTIVE      WHOIS     
wasiat138.co                                                                                         ACTIVE      WHOIS     
wasiat138.org                                                                                        ACTIVE      DNSLOOKUP 
venusberkeley.com                                                                                    ACTIVE      WHOIS     
wasiat138slot.org                                                                                    ACTIVE      DNSLOOKUP 
wati81459.com                                                                                        ACTIVE      WHOIS     
webdimaph.com                                                                                        ACTIVE      WHOIS     
weinspireafrica.org                                                                                  ACTIVE      DNSLOOKUP 
welcometowallaces.co.uk                                                                              ACTIVE      WHOIS     
wasiat138login.co                                                                                    ACTIVE      WHOIS     
whipriders.com                                                                                       ACTIVE      WHOIS     
whitepaper.theprimes.io                                                                              ACTIVE      DNSLOOKUP 
