
    ██████╗ ██╗   ██╗███████╗██╗   ██╗███╗   ██╗ ██████╗███████╗██████╗ ██╗     ███████╗
    ██╔══██╗╚██╗ ██╔╝██╔════╝██║   ██║████╗  ██║██╔════╝██╔════╝██╔══██╗██║     ██╔════╝
    ██████╔╝ ╚████╔╝ █████╗  ██║   ██║██╔██╗ ██║██║     █████╗  ██████╔╝██║     █████╗
    ██╔═══╝   ╚██╔╝  ██╔══╝  ██║   ██║██║╚██╗██║██║     ██╔══╝  ██╔══██╗██║     ██╔══╝
    ██║        ██║   ██║     ╚██████╔╝██║ ╚████║╚██████╗███████╗██████╔╝███████╗███████╗
    ╚═╝        ╚═╝   ╚═╝      ╚═════╝ ╚═╝  ╚═══╝ ╚═════╝╚══════╝╚═════╝ ╚══════╝╚══════╝
    


Subject                                                                                              Status      Source    
idamankumaju.com                                                                                     ACTIVE      WHOIS     
hufrajawali55.com                                                                                    ACTIVE      WHOIS     
idamanqq.com                                                                                         ACTIVE      WHOIS     
idr89v18.com                                                                                         ACTIVE      WHOIS     
img.sky-peace.com                                                                                    ACTIVE      DNSLOOKUP 
idr77id.am.in                                                                                        ACTIVE      DNSLOOKUP 
inatogel.com                                                                                         ACTIVE      WHOIS     
impexwine.com                                                                                        ACTIVE      WHOIS     
inbelhist.org                                                                                        ACTIVE      DNSLOOKUP 
iwa2024micropol.org                                                                                  ACTIVE      DNSLOOKUP 
jackiepapandrew.com                                                                                  ACTIVE      WHOIS     
infokipas.cloud                                                                                      ACTIVE      WHOIS     
jackpot108play.net                                                                                   ACTIVE      DNSLOOKUP 
jackpot808.info                                                                                      ACTIVE      DNSLOOKUP 
jago189.xyz                                                                                          ACTIVE      WHOIS     
jago33.it.com                                                                                        ACTIVE      DNSLOOKUP 
jasus.bot                                                                                            ACTIVE      DNSLOOKUP 
jawa123.net                                                                                          ACTIVE      DNSLOOKUP 
jimdrain.com                                                                                         ACTIVE      WHOIS     
jitukipaswin.com                                                                                     ACTIVE      WHOIS     
jorgegois.com                                                                                        ACTIVE      WHOIS     
jos178e.com                                                                                          ACTIVE      WHOIS     
jspotcomedyclub.com                                                                                  ACTIVE      WHOIS     
jwtogelllk10.com                                                                                     ACTIVE      WHOIS     
kaisar888am.com                                                                                      ACTIVE      WHOIS     
kaisarlangit33max.com                                                                                ACTIVE      WHOIS     
kamu-jangan-ma.link                                                                                  ACTIVE      WHOIS     
kangtotolaju.com                                                                                     ACTIVE      WHOIS     
karanarising.org                                                                                     ACTIVE      DNSLOOKUP 
kartumember1.com                                                                                     ACTIVE      WHOIS     
katakunci.com                                                                                        ACTIVE      WHOIS     
katekuepers.com                                                                                      ACTIVE      WHOIS     
jadwalpasaran.vip                                                                                    ACTIVE      WHOIS     
kekoldi.org                                                                                          ACTIVE      DNSLOOKUP 
kentangadu.com                                                                                       ACTIVE      WHOIS     
keirforag.com                                                                                        ACTIVE      WHOIS     
kerang.cfd                                                                                           ACTIVE      WHOIS     
kera99gc.com                                                                                         ACTIVE      WHOIS     
kilat77sultan.com                                                                                    ACTIVE      WHOIS     
kerangslot.in                                                                                        ACTIVE      DNSLOOKUP 
kipaswinbos.net                                                                                      ACTIVE      DNSLOOKUP 
kipastop.icu                                                                                         ACTIVE      WHOIS     
koin33a.buzz                                                                                         ACTIVE      WHOIS     
koinbet66.com                                                                                        ACTIVE      WHOIS     
koizebra.com                                                                                         ACTIVE      WHOIS     
koko5000-tg.com                                                                                      ACTIVE      WHOIS     
kopi4dawan.com                                                                                       ACTIVE      WHOIS     
kopi77.id                                                                                            ACTIVE      DNSLOOKUP 
kopi77asli.com                                                                                       ACTIVE      WHOIS     
kopi77n.com                                                                                          ACTIVE      WHOIS     
kopi77o.com                                                                                          ACTIVE      WHOIS     
kribo88.com                                                                                          ACTIVE      WHOIS     
kunstverein.us                                                                                       ACTIVE      WHOIS     
lagutogellink4.com                                                                                   ACTIVE      WHOIS     
lakiabadi.com                                                                                        ACTIVE      WHOIS     
lakicahaya.com                                                                                       ACTIVE      WHOIS     
koinaga88m.com                                                                                       ACTIVE      WHOIS     
langit69.co                                                                                          ACTIVE      DNSLOOKUP 
lanjutrokok.click                                                                                    ACTIVE      WHOIS     
larisaortizassociates.com                                                                            ACTIVE      WHOIS     
lashboutiques.com                                                                                    ACTIVE      WHOIS     
lapizzeriaetc.com                                                                                    ACTIVE      WHOIS     
lcrestaurants.com                                                                                    ACTIVE      WHOIS     
leftofstr8radio.com                                                                                  ACTIVE      WHOIS     
legalmethpipe.com                                                                                    ACTIVE      WHOIS     
lenora.id                                                                                            ACTIVE      DNSLOOKUP 
letfuryhavethehour.com                                                                               ACTIVE      WHOIS     
lego138game.click                                                                                    ACTIVE      WHOIS     
link-amprusun22world.pages.dev                                                                       ACTIVE      DNSLOOKUP 
lilbullies.com                                                                                       ACTIVE      WHOIS     
linkbibir69.com                                                                                      ACTIVE      WHOIS     
linkera.gumlet.io                                                                                    ACTIVE      DNSLOOKUP 
lioncityparkour.com                                                                                  ACTIVE      WHOIS     
loderunnerwebgame.com                                                                                ACTIVE      WHOIS     
lolaart.net                                                                                          ACTIVE      DNSLOOKUP 
losangelesdeckbuilders.org                                                                           ACTIVE      DNSLOOKUP 
lukic.io                                                                                             ACTIVE      DNSLOOKUP 
link-harum4d39.lat                                                                                   ACTIVE      WHOIS     
mainsbsl.com                                                                                         ACTIVE      WHOIS     
mabok88cd.com                                                                                        ACTIVE      WHOIS     
majapahitkuat.com                                                                                    ACTIVE      WHOIS     
mami188-ee.com                                                                                       ACTIVE      WHOIS     
marga4dbos.com                                                                                       ACTIVE      WHOIS     
mariinskylabel.com                                                                                   ACTIVE      WHOIS     
mas4d.it.com                                                                                         ACTIVE      DNSLOOKUP 
maintunas4d23.sbs                                                                                    ACTIVE      WHOIS     
mas4d910.com                                                                                         ACTIVE      WHOIS     
mas4dio.com                                                                                          ACTIVE      WHOIS     
maxwin138ln.vercel.app                                                                               ACTIVE      DNSLOOKUP 
mckinleyburkart.com                                                                                  ACTIVE      WHOIS     
mba66jom.com                                                                                         ACTIVE      WHOIS     
megasloto-ampbaru.com                                                                                ACTIVE      WHOIS     
megaslotonaga.shop                                                                                   ACTIVE      WHOIS     
melati138.com                                                                                        ACTIVE      WHOIS     
melati4d.net                                                                                         ACTIVE      DNSLOOKUP 
megasloto-asli.top                                                                                   ACTIVE      WHOIS     
melati88.org                                                                                         ACTIVE      DNSLOOKUP 
melatislotx.org                                                                                      ACTIVE      DNSLOOKUP 
mendhomeclinic.com                                                                                   ACTIVE      WHOIS     
mensleatherjacketsonsale.com                                                                         ACTIVE      WHOIS     
member4d.net                                                                                         ACTIVE      DNSLOOKUP 
mercurypolicy.org                                                                                    ACTIVE      DNSLOOKUP 
meredithoconnormusic.com                                                                             ACTIVE      WHOIS     
merahmawar.online                                                                                    ACTIVE      WHOIS     
metalexcess.com                                                                                      ACTIVE      WHOIS     
metro4dandro.com                                                                                     ACTIVE      WHOIS     
metro4dchip.com                                                                                      ACTIVE      WHOIS     
minimalgenesis.com                                                                                   ACTIVE      WHOIS     
minimalstuff.com                                                                                     ACTIVE      WHOIS     
mjptop2025.com                                                                                       ACTIVE      WHOIS     
mjslot777.engineering                                                                                ACTIVE      DNSLOOKUP 
modernindianman.com                                                                                  ACTIVE      WHOIS     
merpati55.xyz                                                                                        ACTIVE      WHOIS     
mona4dlamp.site                                                                                      ACTIVE      WHOIS     
momypedia.com                                                                                        ACTIVE      WHOIS     
monet11-v2.com                                                                                       ACTIVE      WHOIS     
montgomeryundergroundwinery.com                                                                      ACTIVE      WHOIS     
mslot303.autos                                                                                       ACTIVE      WHOIS     
multitalentoso.net                                                                                   ACTIVE      DNSLOOKUP 
museumofearthhistory.com                                                                             ACTIVE      WHOIS     
mwin88a.net                                                                                          ACTIVE      DNSLOOKUP 
myanmar-redd.org                                                                                     ACTIVE      DNSLOOKUP 
myulti700.pics                                                                                       ACTIVE      WHOIS     
nagatoto168.com                                                                                      ACTIVE      WHOIS     
ndfcclinic.com                                                                                       ACTIVE      WHOIS     
nectar.com.co                                                                                        ACTIVE      DNSLOOKUP 
negeringarip-desa.id                                                                                 ACTIVE      DNSLOOKUP 
nemandolins.com                                                                                      ACTIVE      WHOIS     
nortoncreativegroup.com                                                                              ACTIVE      WHOIS     
nxhaowangmy.com                                                                                      ACTIVE      WHOIS     
oceanonegrill.com                                                                                    ACTIVE      WHOIS     
oja89-amplandingpage.com                                                                             ACTIVE      WHOIS     
ojol77v.com                                                                                          ACTIVE      WHOIS     
olaph.io                                                                                             ACTIVE      DNSLOOKUP 
ondel4dtop.com                                                                                       ACTIVE      WHOIS     
opcje-binarne4all.xyz                                                                                ACTIVE      WHOIS     
oppatoto.com                                                                                         ACTIVE      WHOIS     
oriontotodaftar.com                                                                                  ACTIVE      WHOIS     
oto.ilovemangomaddy.com                                                                              ACTIVE      DNSLOOKUP 
otodaftar.com                                                                                        ACTIVE      WHOIS     
otounited.xyz                                                                                        ACTIVE      WHOIS     
owczarekstudio.com                                                                                   ACTIVE      WHOIS     
pabitrainfotech.com                                                                                  ACTIVE      WHOIS     
padangtoto-buktijp.s3.wasabisys.com                                                                  ACTIVE      DNSLOOKUP 
monasayang.store                                                                                     INACTIVE    STDLOOKUP 
pafidamsrol77.com                                                                                    ACTIVE      WHOIS     
pafiempatlawangkab.org                                                                               ACTIVE      DNSLOOKUP 
pafibaritokualakab.org                                                                               ACTIVE      DNSLOOKUP 
paktotomanis.com                                                                                     ACTIVE      WHOIS     
pandawin7.com                                                                                        ACTIVE      WHOIS     
paktotoangkasa.com                                                                                   ACTIVE      WHOIS     
panen108cui.com                                                                                      ACTIVE      WHOIS     
panen108.net                                                                                         ACTIVE      DNSLOOKUP 
panen138.com                                                                                         ACTIVE      WHOIS     
panen66.info                                                                                         ACTIVE      DNSLOOKUP 
panen123tv.com                                                                                       ACTIVE      WHOIS     
partaitogel.org                                                                                      ACTIVE      DNSLOOKUP 
pediatrichealthcare.com                                                                              ACTIVE      WHOIS     
pemburu.pages.dev                                                                                    ACTIVE      DNSLOOKUP 
phptpoint.com                                                                                        ACTIVE      WHOIS     
pisangbetluarbiasa.com                                                                               ACTIVE      WHOIS     
pixedcorp.com                                                                                        ACTIVE      WHOIS     
planetbola88.net                                                                                     ACTIVE      DNSLOOKUP 
platinumschool.org                                                                                   ACTIVE      DNSLOOKUP 
pola123.net                                                                                          ACTIVE      DNSLOOKUP 
pola123.org                                                                                          ACTIVE      DNSLOOKUP 
pop4d.org                                                                                            ACTIVE      DNSLOOKUP 
panens108.com                                                                                        ACTIVE      WHOIS     
popodorgu.id                                                                                         ACTIVE      DNSLOOKUP 
popotalen.id                                                                                         ACTIVE      DNSLOOKUP 
poriborton.pages.dev                                                                                 ACTIVE      DNSLOOKUP 
pplafoodfare.com                                                                                     ACTIVE      WHOIS     
prem.ilovemangomaddy.com                                                                             ACTIVE      DNSLOOKUP 
prestigeauditors.com                                                                                 ACTIVE      WHOIS     
projectkaiser.com                                                                                    ACTIVE      WHOIS     
povertystudies.org                                                                                   ACTIVE      DNSLOOKUP 
promotioncoteivoire.com                                                                              ACTIVE      WHOIS     
psk777daftarlink.com                                                                                 ACTIVE      WHOIS     
prolitepaddles.com                                                                                   ACTIVE      WHOIS     
pt777amp.xyz                                                                                         ACTIVE      WHOIS     
pub-0e644d26f2dd48cfbb4129c8dd51e9c9.r2.dev                                                          ACTIVE      DNSLOOKUP 
pub-79b7fbba87c04f4489bc2e0dd3bfd753.r2.dev                                                          ACTIVE      DNSLOOKUP 
pub-59f297a4bea44d4093bdd4bb9c7feb06.r2.dev                                                          ACTIVE      DNSLOOKUP 
puresoluble.com                                                                                      ACTIVE      WHOIS     
puri119.xyz                                                                                          ACTIVE      WHOIS     
pusatjpunsurtoto.com                                                                                 ACTIVE      WHOIS     
pwa.wrestlingx.net                                                                                   ACTIVE      DNSLOOKUP 
qq1221fair.org                                                                                       ACTIVE      DNSLOOKUP 
qq1221twelve.com                                                                                     ACTIVE      WHOIS     
quiniela.teletica.com                                                                                ACTIVE      DNSLOOKUP 
raden4d301.com                                                                                       ACTIVE      WHOIS     
rajabandot.com                                                                                       ACTIVE      WHOIS     
rajabandot74.com                                                                                     ACTIVE      WHOIS     
rajapadang.com                                                                                       ACTIVE      WHOIS     
rajatogel.org                                                                                        ACTIVE      DNSLOOKUP 
rajawalitotohoki.com                                                                                 ACTIVE      WHOIS     
q8pskny0tyxem6vksoz5.hujanvisa.com                                                                   ACTIVE      DNSLOOKUP 
ramsites.net                                                                                         ACTIVE      DNSLOOKUP 
roketslot-gass.com                                                                                   ACTIVE      WHOIS     
roket303r.com                                                                                        ACTIVE      WHOIS     
rtp9naga.s3.us-east-1.wasabisys.com                                                                  ACTIVE      DNSLOOKUP 
rtpkerangwin-1.cfd                                                                                   ACTIVE      WHOIS     
rtpsatset138ij.com                                                                                   ACTIVE      WHOIS     
rokokbetboys.xyz                                                                                     ACTIVE      WHOIS     
rtworldwide.com                                                                                      ACTIVE      WHOIS     
rusunmenang1.com                                                                                     ACTIVE      WHOIS     
rukanmania1.com                                                                                      ACTIVE      WHOIS     
ryu138.com                                                                                           ACTIVE      WHOIS     
ryu138.net                                                                                           ACTIVE      DNSLOOKUP 
samtheemt.com                                                                                        ACTIVE      WHOIS     
saltandsmokekitchen.com                                                                              ACTIVE      WHOIS     
saramoorelive.com                                                                                    ACTIVE      WHOIS     
sarrafhospital.com                                                                                   ACTIVE      WHOIS     
sebastianellijewelers.com                                                                            ACTIVE      WHOIS     
sehatq.com                                                                                           ACTIVE      WHOIS     
savingsufferingstrays.com                                                                            ACTIVE      WHOIS     
semangatjuang.com                                                                                    ACTIVE      WHOIS     
setantoto789.com                                                                                     ACTIVE      WHOIS     
shadowes.org                                                                                         ACTIVE      DNSLOOKUP 
shechocolat.com                                                                                      ACTIVE      WHOIS     
shopjendaya.com                                                                                      ACTIVE      WHOIS     
slotmacau188daftar.today                                                                             ACTIVE      DNSLOOKUP 
sobreeldiamante.com                                                                                  ACTIVE      WHOIS     
sonde.site                                                                                           ACTIVE      WHOIS     
situs-maxwin288.fun                                                                                  ACTIVE      WHOIS     
spektrumlab.hu                                                                                       ACTIVE      DNSLOOKUP 
spboskor4.com                                                                                        ACTIVE      WHOIS     
sportsmanspizzeriawy.com                                                                             ACTIVE      WHOIS     
sritotohawk.com                                                                                      ACTIVE      WHOIS     
