
    ██████╗ ██╗   ██╗███████╗██╗   ██╗███╗   ██╗ ██████╗███████╗██████╗ ██╗     ███████╗
    ██╔══██╗╚██╗ ██╔╝██╔════╝██║   ██║████╗  ██║██╔════╝██╔════╝██╔══██╗██║     ██╔════╝
    ██████╔╝ ╚████╔╝ █████╗  ██║   ██║██╔██╗ ██║██║     █████╗  ██████╔╝██║     █████╗
    ██╔═══╝   ╚██╔╝  ██╔══╝  ██║   ██║██║╚██╗██║██║     ██╔══╝  ██╔══██╗██║     ██╔══╝
    ██║        ██║   ██║     ╚██████╔╝██║ ╚████║╚██████╗███████╗██████╔╝███████╗███████╗
    ╚═╝        ╚═╝   ╚═╝      ╚═════╝ ╚═╝  ╚═══╝ ╚═════╝╚══════╝╚═════╝ ╚══════╝╚══════╝
    


Subject                                                                                              Status      Source    
apizeus77.glitch.me                                                                                  ACTIVE      DNSLOOKUP 
arta4d.pusat4dbest.com                                                                               ACTIVE      DNSLOOKUP 
angkasa88.vip                                                                                        ACTIVE      DNSLOOKUP 
arta7b.pusat4dbest.com                                                                               ACTIVE      DNSLOOKUP 
arterama.net                                                                                         ACTIVE      DNSLOOKUP 
autohubva.com                                                                                        ACTIVE      WHOIS     
asiankitchentpa.com                                                                                  ACTIVE      WHOIS     
ayam4d-jp.com                                                                                        ACTIVE      WHOIS     
bandot-amp3.com                                                                                      ACTIVE      WHOIS     
ayam4d-win.com                                                                                       ACTIVE      WHOIS     
bantengmerah.com                                                                                     ACTIVE      WHOIS     
bantengmerahlogin.com                                                                                ACTIVE      WHOIS     
bantengmerah.my                                                                                      ACTIVE      DNSLOOKUP 
baris4dmembara.io                                                                                    ACTIVE      WHOIS     
bata4dreg.id                                                                                         ACTIVE      DNSLOOKUP 
batangtoge.com                                                                                       ACTIVE      WHOIS     
bata4dlapak.id                                                                                       ACTIVE      DNSLOOKUP 
bawaslusanggau.com                                                                                   ACTIVE      WHOIS     
bataratoto.net                                                                                       ACTIVE      DNSLOOKUP 
bayam89-v13.com                                                                                      ACTIVE      WHOIS     
baycountrybakery.com                                                                                 ACTIVE      WHOIS     
beanooutdoorgame.com                                                                                 ACTIVE      WHOIS     
belaidabdelaziz.com                                                                                  ACTIVE      WHOIS     
belaidabdelaziz.pages.dev                                                                            ACTIVE      DNSLOOKUP 
belleheir.com                                                                                        ACTIVE      WHOIS     
benermeriah.pages.dev                                                                                ACTIVE      DNSLOOKUP 
benteng123.com                                                                                       ACTIVE      WHOIS     
benteng123.net                                                                                       ACTIVE      DNSLOOKUP 
benteng777.2024.mom                                                                                  ACTIVE      DNSLOOKUP 
berita3jambi.com                                                                                     ACTIVE      WHOIS     
bernabe-guitars.com                                                                                  ACTIVE      WHOIS     
bestiari.net                                                                                         ACTIVE      DNSLOOKUP 
betogel.linkgue.site                                                                                 ACTIVE      DNSLOOKUP 
bibirtoto3147.org                                                                                    ACTIVE      WHOIS     
bigbillsauto.com                                                                                     ACTIVE      WHOIS     
bb6vip.net                                                                                           ACTIVE      DNSLOOKUP 
bk8.education                                                                                        ACTIVE      DNSLOOKUP 
bk8.plus                                                                                             ACTIVE      DNSLOOKUP 
bk8.solutions                                                                                        ACTIVE      DNSLOOKUP 
bk8.world                                                                                            ACTIVE      DNSLOOKUP 
bk8promax.com                                                                                        ACTIVE      WHOIS     
blacktango.com                                                                                       ACTIVE      WHOIS     
bluedoorlabs.com                                                                                     ACTIVE      WHOIS     
bobatutu.com                                                                                         ACTIVE      WHOIS     
bonus888h.com                                                                                        ACTIVE      WHOIS     
bisingsuaramusik.icu                                                                                 ACTIVE      WHOIS     
bonusria.online                                                                                      ACTIVE      WHOIS     
bosjoko39201.com                                                                                     ACTIVE      WHOIS     
braininjurysupport.org                                                                               ACTIVE      WHOIS     
bulandhl.com                                                                                         ACTIVE      WHOIS     
bwbt365ok.com                                                                                        ACTIVE      WHOIS     
buenavidafoco.com                                                                                    ACTIVE      WHOIS     
bysimondunn.com                                                                                      ACTIVE      WHOIS     
cahalenandeli.com                                                                                    ACTIVE      WHOIS     
capunghitam.info                                                                                     ACTIVE      DNSLOOKUP 
capungzeus.site                                                                                      ACTIVE      WHOIS     
bywaysresourcecenter.org                                                                             ACTIVE      WHOIS     
careolder.com                                                                                        ACTIVE      WHOIS     
cartoonfile.net                                                                                      ACTIVE      DNSLOOKUP 
catokeras.com                                                                                        ACTIVE      WHOIS     
cdn.korte.ca                                                                                         ACTIVE      DNSLOOKUP 
cdn.synctv.com                                                                                       ACTIVE      DNSLOOKUP 
carlos-furniture.com                                                                                 ACTIVE      WHOIS     
cdsindia.org                                                                                         ACTIVE      WHOIS     
celsomiguez.com                                                                                      ACTIVE      WHOIS     
cengkram-elang188.store                                                                              ACTIVE      WHOIS     
cgine2024.org                                                                                        ACTIVE      WHOIS     
charmmemedia.com                                                                                     ACTIVE      WHOIS     
cimfpanama2024.com                                                                                   ACTIVE      WHOIS     
coconuttickets.com                                                                                   ACTIVE      WHOIS     
coloksgp026.com                                                                                      ACTIVE      WHOIS     
coconutwhite.com                                                                                     ACTIVE      WHOIS     
coloksgp53.com                                                                                       ACTIVE      WHOIS     
congmoon.com                                                                                         ACTIVE      WHOIS     
cuan128link.org                                                                                      ACTIVE      WHOIS     
connectusglobal.com                                                                                  ACTIVE      WHOIS     
cubscast.com                                                                                         ACTIVE      WHOIS     
cuci22.com                                                                                           ACTIVE      WHOIS     
cuginospizzas.com                                                                                    ACTIVE      WHOIS     
cupidamp4.pages.dev                                                                                  ACTIVE      DNSLOOKUP 
cupidwin.website                                                                                     ACTIVE      WHOIS     
daduslot88asli.com                                                                                   ACTIVE      WHOIS     
cupidwin.live                                                                                        ACTIVE      DNSLOOKUP 
dbltotobest.com                                                                                      ACTIVE      WHOIS     
daphnescapades.com                                                                                   ACTIVE      WHOIS     
deandeluca.com                                                                                       ACTIVE      WHOIS     
dianaku.site                                                                                         ACTIVE      WHOIS     
directtablewareproducts.com                                                                          ACTIVE      WHOIS     
defininghopes.com                                                                                    ACTIVE      WHOIS     
dlmanuals.com                                                                                        ACTIVE      WHOIS     
distancesfrom.in                                                                                     ACTIVE      DNSLOOKUP 
duchesnegov.net                                                                                      ACTIVE      DNSLOOKUP 
duniaromano.com                                                                                      ACTIVE      WHOIS     
dvanonline.com                                                                                       ACTIVE      WHOIS     
dw88.net                                                                                             ACTIVE      DNSLOOKUP 
dw88gacor.pages.dev                                                                                  ACTIVE      DNSLOOKUP 
dwptogelgo.com                                                                                       ACTIVE      WHOIS     
dwptogelpay.com                                                                                      ACTIVE      WHOIS     
dw88.org                                                                                             ACTIVE      WHOIS     
dwtjitu.com                                                                                          ACTIVE      WHOIS     
dwv99bros.art                                                                                        ACTIVE      WHOIS     
dwv99cold.com                                                                                        ACTIVE      WHOIS     
eac2024.org                                                                                          ACTIVE      WHOIS     
eclbet12.com                                                                                         ACTIVE      WHOIS     
eclbet.com.co                                                                                        ACTIVE      WHOIS     
elang178win.com                                                                                      ACTIVE      WHOIS     
elang367-aja.site                                                                                    ACTIVE      WHOIS     
elangtangkas.org                                                                                     ACTIVE      WHOIS     
elang77.net                                                                                          ACTIVE      DNSLOOKUP 
elpaso411.com                                                                                        ACTIVE      WHOIS     
emas123.co                                                                                           ACTIVE      WHOIS     
emas123.net                                                                                          ACTIVE      DNSLOOKUP 
elitiko.com                                                                                          ACTIVE      WHOIS     
emas168.org                                                                                          ACTIVE      WHOIS     
emas777.com                                                                                          ACTIVE      WHOIS     
empire88-permainan.glitch.me                                                                         ACTIVE      DNSLOOKUP 
empire.koipasti.tv                                                                                   ACTIVE      DNSLOOKUP 
energypluselectric.com                                                                               ACTIVE      WHOIS     
epicwin138co.vercel.app                                                                              ACTIVE      DNSLOOKUP 
era188n.com                                                                                          ACTIVE      WHOIS     
enjoy123.net                                                                                         ACTIVE      DNSLOOKUP 
eropa4dturbo.com                                                                                     ACTIVE      WHOIS     
era77ca.com                                                                                          ACTIVE      WHOIS     
eropa99nolimit.com                                                                                   ACTIVE      WHOIS     
eropa99ny.com                                                                                        ACTIVE      WHOIS     
eropachoice.com                                                                                      ACTIVE      WHOIS     
es.womeninagscience.org                                                                              ACTIVE      DNSLOOKUP 
euindiathinktanks.com                                                                                ACTIVE      WHOIS     
evesica.com                                                                                          ACTIVE      WHOIS     
exbet66.com                                                                                          ACTIVE      WHOIS     
excelcropcare.com                                                                                    ACTIVE      WHOIS     
exoangin.com                                                                                         ACTIVE      WHOIS     
espacechristianepeugeot.org                                                                          ACTIVE      WHOIS     
fakturina.com                                                                                        ACTIVE      WHOIS     
farmiemarket.com                                                                                     ACTIVE      WHOIS     
feb.barunatoto.net                                                                                   ACTIVE      DNSLOOKUP 
ffs-amp.pics                                                                                         ACTIVE      WHOIS     
firstboardroom.com                                                                                   ACTIVE      WHOIS     
fitzgeraldinsaintpaul.org                                                                            ACTIVE      WHOIS     
fivestarsalesandservice.com                                                                          ACTIVE      WHOIS     
friscofumc.org                                                                                       ACTIVE      WHOIS     
fufuslot-pair.bond                                                                                   ACTIVE      WHOIS     
funktionalley.com                                                                                    ACTIVE      WHOIS     
faima.upb.ro                                                                                         ACTIVE      DNSLOOKUP 
fusototo.com                                                                                         ACTIVE      WHOIS     
fyshbg.com                                                                                           ACTIVE      WHOIS     
gacor.oborgamingplus.com                                                                             ACTIVE      DNSLOOKUP 
gacor.damaitoto178.net                                                                               ACTIVE      DNSLOOKUP 
gacor305.com                                                                                         ACTIVE      WHOIS     
garuda138.amp-gg.com                                                                                 ACTIVE      DNSLOOKUP 
gacorzsate.com                                                                                       ACTIVE      WHOIS     
garuda138.com                                                                                        ACTIVE      WHOIS     
gasunsurtoto.com                                                                                     ACTIVE      WHOIS     
gaya4dcuan.com                                                                                       ACTIVE      WHOIS     
georgiasigmas.com                                                                                    ACTIVE      WHOIS     
gbowin.com                                                                                           ACTIVE      WHOIS     
gg288bb.online                                                                                       ACTIVE      WHOIS     
godhiu.vip                                                                                           ACTIVE      DNSLOOKUP 
gigitoto.net                                                                                         ACTIVE      DNSLOOKUP 
goelangmahjong.com                                                                                   ACTIVE      WHOIS     
gomaneh.com                                                                                          ACTIVE      WHOIS     
gogo77id.forum                                                                                       ACTIVE      DNSLOOKUP 
grainful.com                                                                                         ACTIVE      WHOIS     
gordonsonblueberryhill.com                                                                           ACTIVE      WHOIS     
greenhouseminis.com                                                                                  ACTIVE      WHOIS     
greenhygienicsholdings.com                                                                           ACTIVE      WHOIS     
groupelombardot.com                                                                                  ACTIVE      WHOIS     
gth2023.org                                                                                          ACTIVE      WHOIS     
guapoin.com                                                                                          ACTIVE      WHOIS     
grandeprairieaccountants.ca                                                                          ACTIVE      WHOIS     
haha178hk.com                                                                                        ACTIVE      WHOIS     
hajitototogelonline.com                                                                              ACTIVE      WHOIS     
hannahbelcher.com                                                                                    ACTIVE      WHOIS     
hantuslotwow.com                                                                                     ACTIVE      WHOIS     
hao788.net                                                                                           ACTIVE      DNSLOOKUP 
guatotal.com                                                                                         ACTIVE      WHOIS     
hao788nz.com                                                                                         ACTIVE      WHOIS     
help.satis.fi                                                                                        ACTIVE      DNSLOOKUP 
hemker.terbang-terus.id                                                                              ACTIVE      DNSLOOKUP 
hondajester.com                                                                                      ACTIVE      WHOIS     
hg88-resmi.com                                                                                       ACTIVE      WHOIS     
hondaorient.com                                                                                      ACTIVE      WHOIS     
hore123.site                                                                                         ACTIVE      WHOIS     
hore777.site                                                                                         ACTIVE      WHOIS     
hotelajaib.com                                                                                       ACTIVE      WHOIS     
hotels-in-macau.com                                                                                  ACTIVE      WHOIS     
howlerband.com                                                                                       ACTIVE      WHOIS     
hufrajawali55.com                                                                                    ACTIVE      WHOIS     
hujanvisa.com                                                                                        ACTIVE      WHOIS     
huffingtonpost.thirdmetriclive.com                                                                   ACTIVE      DNSLOOKUP 
idamankumaju.com                                                                                     ACTIVE      WHOIS     
icrms2022.org                                                                                        ACTIVE      WHOIS     
idamanqq.com                                                                                         ACTIVE      WHOIS     
idr77id.am.in                                                                                        ACTIVE      DNSLOOKUP 
idr89v18.com                                                                                         ACTIVE      WHOIS     
img.sky-peace.com                                                                                    ACTIVE      DNSLOOKUP 
inatogel.com                                                                                         ACTIVE      WHOIS     
impexwine.com                                                                                        ACTIVE      WHOIS     
iwa2024micropol.org                                                                                  ACTIVE      WHOIS     
inbelhist.org                                                                                        ACTIVE      WHOIS     
jackpot108play.net                                                                                   ACTIVE      DNSLOOKUP 
jackiepapandrew.com                                                                                  ACTIVE      WHOIS     
jadwalpasaran.vip                                                                                    ACTIVE      DNSLOOKUP 
jago189.xyz                                                                                          ACTIVE      WHOIS     
jackpot808.info                                                                                      ACTIVE      DNSLOOKUP 
jasus.bot                                                                                            ACTIVE      DNSLOOKUP 
jago33.it.com                                                                                        ACTIVE      DNSLOOKUP 
jimdrain.com                                                                                         ACTIVE      WHOIS     
jorgegois.com                                                                                        ACTIVE      WHOIS     
jawa123.net                                                                                          ACTIVE      DNSLOOKUP 
jos178e.com                                                                                          ACTIVE      WHOIS     
jspotcomedyclub.com                                                                                  ACTIVE      WHOIS     
jwtogelllk10.com                                                                                     ACTIVE      WHOIS     
kaisar888am.com                                                                                      ACTIVE      WHOIS     
kaisarlangit33max.com                                                                                ACTIVE      WHOIS     
kangtotolaju.com                                                                                     ACTIVE      WHOIS     
kamu-jangan-ma.link                                                                                  ACTIVE      WHOIS     
kartumember1.com                                                                                     ACTIVE      WHOIS     
karanarising.org                                                                                     ACTIVE      WHOIS     
katekuepers.com                                                                                      ACTIVE      WHOIS     
katakunci.com                                                                                        ACTIVE      WHOIS     
keirforag.com                                                                                        ACTIVE      WHOIS     
kekoldi.org                                                                                          ACTIVE      WHOIS     
kera99gc.com                                                                                         ACTIVE      WHOIS     
kentangadu.com                                                                                       ACTIVE      WHOIS     
kerang.cfd                                                                                           ACTIVE      WHOIS     
kilat77sultan.com                                                                                    ACTIVE      WHOIS     
kerangslot.in                                                                                        ACTIVE      DNSLOOKUP 
koin33a.buzz                                                                                         ACTIVE      WHOIS     
koinbet66.com                                                                                        ACTIVE      WHOIS     
koizebra.com                                                                                         ACTIVE      WHOIS     
koko5000-tg.com                                                                                      ACTIVE      WHOIS     
kopi4dawan.com                                                                                       ACTIVE      WHOIS     
kopi77.id                                                                                            ACTIVE      DNSLOOKUP 
kopi77asli.com                                                                                       ACTIVE      WHOIS     
kopi77n.com                                                                                          ACTIVE      WHOIS     
kopi77o.com                                                                                          ACTIVE      WHOIS     
kribo88.com                                                                                          ACTIVE      WHOIS     
kunstverein.us                                                                                       ACTIVE      WHOIS     
lagutogellink4.com                                                                                   ACTIVE      WHOIS     
koinaga88m.com                                                                                       ACTIVE      WHOIS     
lakiabadi.com                                                                                        ACTIVE      WHOIS     
lakicahaya.com                                                                                       ACTIVE      WHOIS     
lanjutrokok.click                                                                                    ACTIVE      DNSLOOKUP 
langit69.co                                                                                          ACTIVE      WHOIS     
larisaortizassociates.com                                                                            ACTIVE      WHOIS     
lashboutiques.com                                                                                    ACTIVE      WHOIS     
lapizzeriaetc.com                                                                                    ACTIVE      WHOIS     
lcrestaurants.com                                                                                    ACTIVE      WHOIS     
leftofstr8radio.com                                                                                  ACTIVE      WHOIS     
legalmethpipe.com                                                                                    ACTIVE      WHOIS     
lenora.id                                                                                            ACTIVE      DNSLOOKUP 
letfuryhavethehour.com                                                                               ACTIVE      WHOIS     
lego138game.click                                                                                    ACTIVE      DNSLOOKUP 
link-amprusun22world.pages.dev                                                                       ACTIVE      DNSLOOKUP 
lilbullies.com                                                                                       ACTIVE      WHOIS     
linkbibir69.com                                                                                      ACTIVE      WHOIS     
linkera.gumlet.io                                                                                    ACTIVE      DNSLOOKUP 
link-harum4d39.lat                                                                                   ACTIVE      WHOIS     
lioncityparkour.com                                                                                  ACTIVE      WHOIS     
loderunnerwebgame.com                                                                                ACTIVE      WHOIS     
lolaart.net                                                                                          ACTIVE      DNSLOOKUP 
losangelesdeckbuilders.org                                                                           ACTIVE      WHOIS     
lukic.io                                                                                             ACTIVE      WHOIS     
mabok88cd.com                                                                                        ACTIVE      WHOIS     
mainsbsl.com                                                                                         ACTIVE      WHOIS     
majapahitkuat.com                                                                                    ACTIVE      WHOIS     
mami188-ee.com                                                                                       ACTIVE      WHOIS     
marga4dbos.com                                                                                       ACTIVE      WHOIS     
mariinskylabel.com                                                                                   ACTIVE      WHOIS     
mas4d.it.com                                                                                         ACTIVE      DNSLOOKUP 
mas4d910.com                                                                                         ACTIVE      WHOIS     
mas4dio.com                                                                                          ACTIVE      WHOIS     
maxwin138ln.vercel.app                                                                               ACTIVE      DNSLOOKUP 
maintunas4d23.sbs                                                                                    ACTIVE      WHOIS     
mba66jom.com                                                                                         ACTIVE      WHOIS     
mckinleyburkart.com                                                                                  ACTIVE      WHOIS     
megasloto-ampbaru.com                                                                                ACTIVE      WHOIS     
megaslotonaga.shop                                                                                   ACTIVE      WHOIS     
megasloto-asli.top                                                                                   ACTIVE      DNSLOOKUP 
melati138.com                                                                                        ACTIVE      WHOIS     
melati4d.net                                                                                         ACTIVE      DNSLOOKUP 
melati88.org                                                                                         ACTIVE      WHOIS     
melatislotx.org                                                                                      ACTIVE      WHOIS     
member4d.net                                                                                         ACTIVE      DNSLOOKUP 
mensleatherjacketsonsale.com                                                                         ACTIVE      WHOIS     
mendhomeclinic.com                                                                                   ACTIVE      WHOIS     
mercurypolicy.org                                                                                    ACTIVE      WHOIS     
meredithoconnormusic.com                                                                             ACTIVE      WHOIS     
merpati55.xyz                                                                                        ACTIVE      WHOIS     
metalexcess.com                                                                                      ACTIVE      WHOIS     
metro4dandro.com                                                                                     ACTIVE      WHOIS     
metro4dchip.com                                                                                      ACTIVE      WHOIS     
minimalgenesis.com                                                                                   ACTIVE      WHOIS     
minimalstuff.com                                                                                     ACTIVE      WHOIS     
mjptop2025.com                                                                                       ACTIVE      WHOIS     
merahmawar.online                                                                                    ACTIVE      WHOIS     
modernindianman.com                                                                                  ACTIVE      WHOIS     
momypedia.com                                                                                        ACTIVE      WHOIS     
mona4dlamp.site                                                                                      ACTIVE      WHOIS     
mjslot777.engineering                                                                                ACTIVE      DNSLOOKUP 
monet11-v2.com                                                                                       ACTIVE      WHOIS     
montgomeryundergroundwinery.com                                                                      ACTIVE      WHOIS     
mslot303.autos                                                                                       ACTIVE      WHOIS     
multitalentoso.net                                                                                   ACTIVE      DNSLOOKUP 
mumitoto-ku.musimsejuk.my                                                                            INACTIVE    STDLOOKUP 
museumofearthhistory.com                                                                             ACTIVE      WHOIS     
mwin88a.net                                                                                          ACTIVE      DNSLOOKUP 
myanmar-redd.org                                                                                     ACTIVE      WHOIS     
nagatoto168.com                                                                                      ACTIVE      WHOIS     
monasayang.store                                                                                     ACTIVE      WHOIS     
ndfcclinic.com                                                                                       ACTIVE      WHOIS     
negeringarip-desa.id                                                                                 ACTIVE      DNSLOOKUP 
nemandolins.com                                                                                      ACTIVE      WHOIS     
nortoncreativegroup.com                                                                              ACTIVE      WHOIS     
nxhaowangmy.com                                                                                      ACTIVE      WHOIS     
nectar.com.co                                                                                        ACTIVE      WHOIS     
oceanonegrill.com                                                                                    ACTIVE      WHOIS     
olaph.io                                                                                             ACTIVE      WHOIS     
ondel4dtop.com                                                                                       ACTIVE      WHOIS     
opcje-binarne4all.xyz                                                                                ACTIVE      WHOIS     
oppatoto.com                                                                                         ACTIVE      WHOIS     
oriontotodaftar.com                                                                                  ACTIVE      WHOIS     
oto.ilovemangomaddy.com                                                                              ACTIVE      DNSLOOKUP 
ojol77v.com                                                                                          ACTIVE      WHOIS     
otodaftar.com                                                                                        ACTIVE      WHOIS     
owczarekstudio.com                                                                                   ACTIVE      WHOIS     
pabitrainfotech.com                                                                                  ACTIVE      WHOIS     
padangtoto-buktijp.s3.wasabisys.com                                                                  ACTIVE      DNSLOOKUP 
otounited.xyz                                                                                        ACTIVE      WHOIS     
pafidamsrol77.com                                                                                    ACTIVE      WHOIS     
pafiempatlawangkab.org                                                                               ACTIVE      WHOIS     
pafibaritokualakab.org                                                                               ACTIVE      WHOIS     
paktotomanis.com                                                                                     ACTIVE      WHOIS     
paktotoangkasa.com                                                                                   ACTIVE      WHOIS     
pandawin7.com                                                                                        ACTIVE      WHOIS     
panen108cui.com                                                                                      ACTIVE      WHOIS     
panen123tv.com                                                                                       ACTIVE      WHOIS     
panen138.com                                                                                         ACTIVE      WHOIS     
panen66.info                                                                                         ACTIVE      DNSLOOKUP 
panen108.net                                                                                         ACTIVE      DNSLOOKUP 
partaitogel.org                                                                                      ACTIVE      WHOIS     
pediatrichealthcare.com                                                                              ACTIVE      WHOIS     
pemburu.pages.dev                                                                                    ACTIVE      DNSLOOKUP 
phptpoint.com                                                                                        ACTIVE      WHOIS     
pisangbetluarbiasa.com                                                                               ACTIVE      WHOIS     
pixedcorp.com                                                                                        ACTIVE      WHOIS     
planetbola88.net                                                                                     ACTIVE      DNSLOOKUP 
platinumschool.org                                                                                   ACTIVE      WHOIS     
panens108.com                                                                                        ACTIVE      WHOIS     
pola123.org                                                                                          ACTIVE      WHOIS     
pola123.net                                                                                          ACTIVE      DNSLOOKUP 
pop4d.org                                                                                            ACTIVE      WHOIS     
popodorgu.id                                                                                         ACTIVE      DNSLOOKUP 
popotalen.id                                                                                         ACTIVE      DNSLOOKUP 
poriborton.pages.dev                                                                                 ACTIVE      DNSLOOKUP 
pplafoodfare.com                                                                                     ACTIVE      WHOIS     
povertystudies.org                                                                                   ACTIVE      WHOIS     
prem.ilovemangomaddy.com                                                                             ACTIVE      DNSLOOKUP 
prestigeauditors.com                                                                                 ACTIVE      WHOIS     
prima123gg.bos-rtp.com                                                                               ACTIVE      DNSLOOKUP 
projectkaiser.com                                                                                    ACTIVE      WHOIS     
prada555.it.com                                                                                      ACTIVE      DNSLOOKUP 
prolitepaddles.com                                                                                   ACTIVE      WHOIS     
psk777daftarlink.com                                                                                 ACTIVE      WHOIS     
promotioncoteivoire.com                                                                              ACTIVE      WHOIS     
pt777amp.xyz                                                                                         ACTIVE      WHOIS     
pub-59f297a4bea44d4093bdd4bb9c7feb06.r2.dev                                                          ACTIVE      DNSLOOKUP 
pub-0e644d26f2dd48cfbb4129c8dd51e9c9.r2.dev                                                          ACTIVE      DNSLOOKUP 
pub-79b7fbba87c04f4489bc2e0dd3bfd753.r2.dev                                                          ACTIVE      DNSLOOKUP 
puresoluble.com                                                                                      ACTIVE      WHOIS     
puri119.xyz                                                                                          ACTIVE      WHOIS     
pusatjpunsurtoto.com                                                                                 ACTIVE      WHOIS     
pwa.wrestlingx.net                                                                                   ACTIVE      DNSLOOKUP 
q8pskny0tyxem6vksoz5.hujanvisa.com                                                                   ACTIVE      DNSLOOKUP 
qq1221fair.org                                                                                       ACTIVE      WHOIS     
qq1221twelve.com                                                                                     ACTIVE      WHOIS     
quiniela.teletica.com                                                                                ACTIVE      DNSLOOKUP 
rajabandot.com                                                                                       ACTIVE      WHOIS     
raden4d301.com                                                                                       ACTIVE      WHOIS     
rajapadang.com                                                                                       ACTIVE      WHOIS     
rajabandot74.com                                                                                     ACTIVE      WHOIS     
rajatogel.org                                                                                        ACTIVE      WHOIS     
rajawalitotohoki.com                                                                                 ACTIVE      WHOIS     
reliefmountainshop.com                                                                               ACTIVE      WHOIS     
ramsites.net                                                                                         ACTIVE      DNSLOOKUP 
roketslot-gass.com                                                                                   ACTIVE      WHOIS     
roket303r.com                                                                                        ACTIVE      WHOIS     
rtp9naga.s3.us-east-1.wasabisys.com                                                                  ACTIVE      DNSLOOKUP 
rokokbetboys.xyz                                                                                     ACTIVE      WHOIS     
rtpsatset138ij.com                                                                                   ACTIVE      WHOIS     
rtpkerangwin-1.cfd                                                                                   ACTIVE      WHOIS     
rtworldwide.com                                                                                      ACTIVE      WHOIS     
rusunmenang1.com                                                                                     ACTIVE      WHOIS     
rukanmania1.com                                                                                      ACTIVE      WHOIS     
ryu138.com                                                                                           ACTIVE      WHOIS     
salam123scatter.vip                                                                                  INACTIVE    STDLOOKUP 
ryu138.net                                                                                           ACTIVE      DNSLOOKUP 
samtheemt.com                                                                                        ACTIVE      WHOIS     
saramoorelive.com                                                                                    ACTIVE      WHOIS     
sarrafhospital.com                                                                                   ACTIVE      WHOIS     
saltandsmokekitchen.com                                                                              ACTIVE      WHOIS     
sehatq.com                                                                                           ACTIVE      WHOIS     
savingsufferingstrays.com                                                                            ACTIVE      WHOIS     
semangatjuang.com                                                                                    ACTIVE      WHOIS     
setantoto789.com                                                                                     ACTIVE      WHOIS     
shechocolat.com                                                                                      ACTIVE      WHOIS     
shadowes.org                                                                                         ACTIVE      WHOIS     
shopjendaya.com                                                                                      ACTIVE      WHOIS     
slotmacau188daftar.today                                                                             ACTIVE      DNSLOOKUP 
sobreeldiamante.com                                                                                  ACTIVE      WHOIS     
sonde.site                                                                                           ACTIVE      WHOIS     
situs-maxwin288.fun                                                                                  ACTIVE      DNSLOOKUP 
spektrumlab.hu                                                                                       ACTIVE      DNSLOOKUP 
sportsmanspizzeriawy.com                                                                             ACTIVE      WHOIS     
spboskor4.com                                                                                        ACTIVE      WHOIS     
sqh6bolj076ydwlwim7a.top1toto988.com                                                                 ACTIVE      DNSLOOKUP 
ssi168vip5.com                                                                                       ACTIVE      WHOIS     
suara4dgas.com                                                                                       ACTIVE      WHOIS     
sritotohawk.com                                                                                      ACTIVE      WHOIS     
suntotodaftarr.site                                                                                  ACTIVE      WHOIS     
sushicapitol.com                                                                                     ACTIVE      WHOIS     
